2441;30;4515;9.500000;45;-0.702101;0.044382
2441;31;4646;9.500000;95;1.300208;0.325173
2441;32;4510;9.500000;112;-1.530485;0.180524
2441;33;4652;9.500000;142;1.902995;0.479078
2441;34;4608;9.500000;173;2.611682;0.078710
2441;38;4574;9.500000;115;1.570000;0.054855
2442;0;4807;9.500000;184;-0.581494;0.171571
2442;1;4784;9.500000;149;-0.581494;0.485451
2442;2;4844;9.500000;155;0.553565;0.472125
2442;3;4731;9.500000;169;-1.238598;0.249350
2442;4;4771;9.500000;227;4.165168;0.125242
2442;5;4900;9.500000;180;1.339966;0.479750
2442;6;4886;9.500000;169;1.161621;0.452713
2442;7;4890;9.500000;191;1.463727;0.488847
2442;8;4868;9.500000;230;2.114186;0.298764
2442;9;4803;9.500000;208;4.165168;0.480284
2442;10;4791;9.500000;190;-1.238598;0.063725
2442;11;4772;9.500000;131;-0.581494;0.190353
2442;12;4854;9.500000;139;0.553565;0.155577
2442;13;4699;9.500000;158;-1.238598;0.239898
2442;14;4754;9.500000;237;4.165168;0.296728
2442;15;4930;9.500000;172;1.339966;0.394981
2442;16;4912;9.500000;158;1.161621;0.077567
2442;17;4916;9.500000;188;1.463727;0.074066
2442;18;4887;9.500000;241;2.114186;0.455201
2442;21;4825;9.500000;186;0.553565;0.038732
2442;22;4801;9.500000;174;-0.581494;0.440756
2442;23;4831;9.500000;177;0.553565;0.257783
2442;24;4774;9.500000;184;-1.238598;0.167550
2442;25;4794;9.500000;213;4.165168;0.459396
2442;26;4859;9.500000;189;1.339966;0.316898
2442;27;4852;9.500000;184;1.161621;0.389087
2442;28;4853;9.500000;195;1.463727;0.082691
2442;29;4843;9.500000;215;2.114186;0.347328
2442;30;4777;9.500000;138;-0.581494;0.204596
2442;31;4850;9.500000;145;0.553565;0.279444
2442;32;4712;9.500000;163;-1.238598;0.472967
2442;33;4761;9.500000;233;4.165168;0.273095
2442;34;4918;9.500000;175;1.339966;0.245890
2442;35;4901;9.500000;163;1.161621;0.369871
2442;36;4905;9.500000;190;1.463727;0.447186
2442;37;4879;9.500000;237;2.114186;0.221052
2442;38;4817;9.500000;199;1.570000;0.189462
2443;0;1425;9.500000;1174;0.511640;0.283288
2443;1;1445;9.500000;1138;0.511640;0.363404
2443;2;1462;9.500000;1163;1.033709;0.116939
2443;3;1481;9.500000;1190;1.570195;0.413343
2443;4;1385;9.500000;1196;4.528972;0.267519
2443;5;1436;9.500000;1215;2.464793;0.029288
2443;6;1417;9.500000;1211;3.110503;0.016479
2443;7;1386;9.500000;1200;4.392699;0.136154
2443;8;1371;9.500000;1249;3.785251;0.117217
2443;9;1407;9.500000;1192;4.528972;0.249362
2443;10;1436;9.500000;1190;1.570195;0.319529
2443;11;1456;9.500000;1119;0.511640;0.197149
2443;12;1479;9.500000;1153;1.033709;0.097256
2443;13;1505;9.500000;1190;1.570195;0.025741
2443;14;1374;9.500000;1198;4.528972;0.250621
2443;15;1443;9.500000;1224;2.464793;0.247556
2443;16;1417;9.500000;1219;3.110503;0.374856
2443;17;1375;9.500000;1204;4.392699;0.349739
2443;18;1355;9.500000;1271;3.785251;0.147045
2443;21;1430;9.500000;1182;1.033709;0.152560
2443;22;1431;9.500000;1164;0.511640;0.383157
2443;23;1439;9.500000;1176;1.033709;0.236330
2443;24;1449;9.500000;1190;1.570195;0.017762
2443;25;1400;9.500000;1193;4.528972;0.114521
2443;26;1426;9.500000;1203;2.464793;0.337007
2443;27;1416;9.500000;1201;3.110503;0.435399
2443;28;1401;9.500000;1195;4.392699;0.135060
2443;29;1394;9.500000;1220;3.785251;0.351999
2443;30;1452;9.500000;1127;0.511640;0.154068
2443;31;1472;9.500000;1157;1.033709;0.307401
2443;32;1495;9.500000;1190;1.570195;0.440924
2443;33;1378;9.500000;1197;4.528972;0.127274
2443;34;1440;9.500000;1220;2.464793;0.194227
2443;35;1417;9.500000;1216;3.110503;0.235291
2443;36;1379;9.500000;1202;4.392699;0.375233
2443;37;1362;9.500000;1262;3.785251;0.264644
2443;38;1416;9.500000;1190;1.570000;0.049342
2444;0;4878;9.500000;70;-1.422991;0.161095
2444;1;4838;9.500000;64;-1.422991;0.130203
2444;2;4945;9.500000;81;1.738516;0.352849
2444;3;4836;9.500000;72;-1.559052;0.428391
2444;4;4847;9.500000;70;-1.518115;0.448699
2444;5;4912;9.500000;84;2.158138;0.014965
2444;6;4871;9.500000;111;3.695158;0.254769
2444;9;4880;9.500000;72;-1.518115;0.060844
2444;10;4877;9.500000;73;-1.559052;0.368512
2444;11;4817;9.500000;61;-1.422991;0.121672
2444;12;4963;9.500000;84;1.738516;0.343825
2444;13;4815;9.500000;72;-1.559052;0.193195
2444;14;4829;9.500000;69;-1.518115;0.093230
2444;15;4918;9.500000;88;2.158138;0.455605
2444;16;4863;9.500000;125;3.695158;0.404752
2444;21;4910;9.500000;76;1.738516;0.377605
2444;22;4866;9.500000;69;-1.422991;0.222862
2444;23;4920;9.500000;77;1.738516;0.108629
2444;24;4866;9.500000;73;-1.559052;0.118507
2444;25;4871;9.500000;72;-1.518115;0.328128
2444;26;4903;9.500000;78;2.158138;0.433192
2444;27;4883;9.500000;92;3.695158;0.377515
2444;30;4825;9.500000;63;-1.422991;0.162099
2444;31;4955;9.500000;83;1.738516;0.314864
2444;32;4824;9.500000;72;-1.559052;0.502254
2444;33;4837;9.500000;70;-1.518115;0.328848
2444;34;4915;9.500000;86;2.158138;0.144065
2444;35;4866;9.500000;119;3.695158;0.257629
2444;38;4895;9.500000;73;1.570000;0.321407
2445;0;4943;9.500000;1681;-0.412059;0.040770
2445;1;4912;9.500000;1608;-0.412059;0.456057
2445;2;4978;9.500000;1636;0.263705;0.383188
2445;3;4876;9.500000;1733;4.461259;0.305276
2445;4;5064;9.500000;1733;4.703868;0.163871
2445;5;4894;9.500000;1773;3.936710;0.396442
2445;6;4974;9.500000;1810;2.965916;0.019893
2445;9;4989;9.500000;1718;4.703868;0.112668
2445;10;4932;9.500000;1718;4.461259;0.040065
2445;11;4895;9.500000;1571;-0.412059;0.274446
2445;12;4985;9.500000;1609;0.263705;0.405407
2445;13;4846;9.500000;1740;4.461259;0.254683
2445;14;5103;9.500000;1741;4.703868;0.429707
2445;15;4872;9.500000;1796;3.936710;0.320450
2445;16;4981;9.500000;1845;2.965916;0.169514
2445;21;4963;9.500000;1689;0.263705;0.289646
2445;22;4934;9.500000;1660;-0.412059;0.506764
2445;23;4967;9.500000;1674;0.263705;0.153193
2445;24;4916;9.500000;1722;4.461259;0.066266
2445;25;5010;9.500000;1723;4.703868;0.164078
2445;26;4926;9.500000;1743;3.936710;0.393301
2445;27;4966;9.500000;1761;2.965916;0.107279
2445;30;4902;9.500000;1586;-0.412059;0.138656
2445;31;4982;9.500000;1620;0.263705;0.085023
2445;32;4859;9.500000;1737;4.461259;0.446395
2445;33;5087;9.500000;1738;4.703868;0.417903
2445;34;4881;9.500000;1786;3.936710;0.439053
2445;35;4978;9.500000;1830;2.965916;0.063073
2445;38;4957;9.500000;1712;1.570000;0.070146
2446;0;540;9.500000;131;-0.552398;0.115687
2446;1;504;9.500000;74;-0.552398;0.164125
2446;2;519;9.500000;135;-1.033539;0.032573
2446;3;583;9.500000;137;0.975659;0.099486
2446;4;530;9.500000;165;4.365227;0.416017
2446;5;586;9.500000;155;1.549580;0.201643
2446;6;596;9.500000;198;2.364796;0.297588
2446;7;542;9.500000;201;3.431183;0.256363
2446;9;547;9.500000;159;4.365227;0.025351
2446;10;563;9.500000;150;0.975659;0.262025
2446;11;486;9.500000;44;-0.552398;0.125965
2446;12;506;9.500000;127;-1.033539;0.172411
2446;13;593;9.500000;130;0.975659;0.151532
2446;14;521;9.500000;168;4.365227;0.253943
2446;15;597;9.500000;155;1.549580;0.232039
2446;16;611;9.500000;213;2.364796;0.503806
2446;17;537;9.500000;217;3.431183;0.109504
2446;21;544;9.500000;150;-1.033539;0.308931
2446;22;530;9.500000;115;-0.552398;0.341297
2446;23;537;9.500000;145;-1.033539;0.173919
2446;24;569;9.500000;147;0.975659;0.323354
2446;25;542;9.500000;161;4.365227;0.432852
2446;26;571;9.500000;156;1.549580;0.209297
2446;27;575;9.500000;177;2.364796;0.400350
2446;28;548;9.500000;178;3.431183;0.153599
2446;30;493;9.500000;56;-0.552398;0.116987
2446;31;512;9.500000;130;-1.033539;0.497632
2446;32;589;9.500000;133;0.975659;0.269642
2446;33;525;9.500000;167;4.365227;0.330528
2446;34;593;9.500000;155;1.549580;0.282426
2446;35;604;9.500000;206;2.364796;0.456655
2446;36;539;9.500000;210;3.431183;0.171853
2446;38;555;9.500000;156;1.570000;0.221453
2447;0;4003;9.500000;142;0.651145;0.276389
2447;1;4050;9.500000;81;0.651145;0.455646
2447;2;4081;9.500000;172;1.599384;0.044496
2447;3;3894;9.500000;82;-0.795867;0.295345
2447;4;3955;9.500000;82;-0.308558;0.317448
2447;5;3887;9.500000;152;-1.395332;0.176745
2447;6;3896;9.500000;214;4.232122;0.020666
2447;7;4077;9.500000;240;2.215631;0.189177
2447;8;3999;9.500000;256;2.954901;0.160072
2447;9;3975;9.500000;143;-0.308558;0.210640
2447;10;3956;9.500000;143;-0.795867;0.189216
2447;11;4074;9.500000;49;0.651145;0.015862
2447;12;4117;9.500000;173;1.599384;0.026901
2447;13;3862;9.500000;50;-0.795867;0.067945
2447;14;3945;9.500000;50;-0.308558;0.439233
2447;15;3853;9.500000;146;-1.395332;0.210909
2447;16;3864;9.500000;231;4.232122;0.125797
2447;17;4111;9.500000;265;2.215631;0.234922
2447;18;4005;9.500000;288;2.954901;0.156826
2447;21;4013;9.500000;170;1.599384;0.123608
2447;22;4016;9.500000;125;0.651145;0.067807
2447;23;4032;9.500000;170;1.599384;0.014366
2447;24;3938;9.500000;125;-0.795867;0.382737
2447;25;3969;9.500000;125;-0.308558;0.229675
2447;26;3935;9.500000;160;-1.395332;0.410614
2447;27;3939;9.500000;192;4.232122;0.104216
2447;28;4030;9.500000;204;2.215631;0.245849
2447;29;3991;9.500000;213;2.954901;0.147685
2447;30;4064;9.500000;63;0.651145;0.464148
2447;31;4102;9.500000;172;1.599384;0.094332
2447;32;3875;9.500000;63;-0.795867;0.024367
2447;33;3949;9.500000;63;-0.308558;0.113813
2447;34;3867;9.500000;148;-1.395332;0.117145
2447;35;3877;9.500000;224;4.232122;0.509454
2447;36;4097;9.500000;255;2.215631;0.489863
2447;37;4003;9.500000;275;2.954901;0.229037
2447;38;3983;9.500000;169;1.570000;0.497681
2448;0;1663;9.500000;129;-0.020211;0.131210
2448;1;1662;9.500000;102;-0.020211;0.302813
2448;2;1631;9.500000;133;-1.324688;0.305712
2448;3;1654;9.500000;106;-0.245763;0.484206
2448;4;1666;9.500000;107;0.091535;0.013530
2448;5;1716;9.500000;127;1.308062;0.219076
2448;6;1680;9.500000;114;0.570598;0.036829
2448;7;1689;9.500000;115;0.784700;0.247893
2448;8;1697;9.500000;115;0.920723;0.279707
2448;9;1664;9.500000;131;0.091535;0.352300
2448;10;1660;9.500000;130;-0.245763;0.227418
2448;11;1662;9.500000;88;-0.020211;0.311493
2448;12;1620;9.500000;130;-1.324688;0.228475
2448;13;1651;9.500000;93;-0.245763;0.384609
2448;14;1667;9.500000;95;0.091535;0.210254
2448;15;1735;9.500000;122;1.308062;0.187959
2448;16;1687;9.500000;104;0.570598;0.478176
2448;17;1699;9.500000;105;0.784700;0.440632
2448;18;1710;9.500000;105;0.920723;0.190571
2448;21;1653;9.500000;139;-1.324688;0.150067
2448;22;1663;9.500000;122;-0.020211;0.212529
2448;23;1647;9.500000;137;-1.324688;0.502142
2448;24;1659;9.500000;124;-0.245763;0.479981
2448;25;1665;9.500000;124;0.091535;0.032952
2448;26;1689;9.500000;134;1.308062;0.409789
2448;27;1672;9.500000;127;0.570598;0.464053
2448;28;1676;9.500000;128;0.784700;0.219854
2448;29;1680;9.500000;128;0.920723;0.435207
2448;30;1662;9.500000;94;-0.020211;0.419470
2448;31;1625;9.500000;131;-1.324688;0.350530
2448;32;1652;9.500000;99;-0.245763;0.450919
2448;33;1667;9.500000;100;0.091535;0.203470
2448;34;1727;9.500000;124;1.308062;0.225213
2448;35;1684;9.500000;108;0.570598;0.015958
2448;36;1695;9.500000;109;0.784700;0.494462
2448;37;1705;9.500000;109;0.920723;0.491877
2448;38;1663;9.500000;141;1.570000;0.342747
2449;0;4018;9.500000;2507;-0.740975;0.175471
2449;1;4010;9.500000;2498;-0.740975;0.118643
2449;2;4028;9.500000;2495;0.330320;0.446777
2449;3;4039;9.500000;2485;0.590950;0.288940
2449;4;4090;9.500000;2490;1.276590;0.022763
2449;5;3957;9.500000;2507;-1.510250;0.220365
2449;6;4020;9.500000;2496;-0.133344;0.453343
2449;7;4045;9.500000;2487;0.772039;0.400218
2449;8;4010;9.500000;2498;-0.756699;0.044246
2449;9;4043;9.500000;2505;1.276590;0.446227
2449;10;4027;9.500000;2503;0.590950;0.429736
2449;11;4006;9.500000;2493;-0.740975;0.352037
2449;12;4030;9.500000;2489;0.330320;0.301063
2449;13;4046;9.500000;2476;0.590950;0.288281
2449;14;4115;9.500000;2483;1.276590;0.379467
2449;15;3934;9.500000;2506;-1.510250;0.073208
2449;16;4019;9.500000;2490;-0.133344;0.105370
2449;17;4054;9.500000;2479;0.772039;0.165867
2449;18;4006;9.500000;2494;-0.756699;0.327500
2449;21;4024;9.500000;2506;0.330320;0.330005
2449;22;4016;9.500000;2504;-0.740975;0.432567
2449;23;4025;9.500000;2503;0.330320;0.350242
2449;24;4031;9.500000;2498;0.590950;0.474363
2449;25;4056;9.500000;2501;1.276590;0.206286
2449;26;3990;9.500000;2509;-1.510250;0.196193
2449;27;4021;9.500000;2503;-0.133344;0.348594
2449;28;4034;9.500000;2499;0.772039;0.330793
2449;29;4016;9.500000;2505;-0.756699;0.197147
2449;30;4007;9.500000;2495;-0.740975;0.240877
2449;31;4029;9.500000;2491;0.330320;0.253097
2449;32;4043;9.500000;2480;0.590950;0.176149
2449;33;4104;9.500000;2486;1.276590;0.413500
2449;34;3944;9.500000;2506;-1.510250;0.081679
2449;35;4020;9.500000;2493;-0.133344;0.084251
2449;36;4050;9.500000;2482;0.772039;0.335445
2449;37;4008;9.500000;2496;-0.756699;0.108211
2449;38;4022;9.500000;2511;1.570000;0.494908
2450;0;2830;9.500000;80;0.644850;0.462808
2450;1;2851;9.500000;52;0.644850;0.324896
2450;2;2917;9.500000;56;1.210271;0.362005
2450;3;2871;9.500000;108;1.880564;0.406083
2450;4;2758;9.500000;54;-1.028699;0.395898
2450;5;2759;9.500000;113;4.390018;0.398984
2450;6;2793;9.500000;143;3.636606;0.147005
2450;9;2802;9.500000;81;-1.028699;0.358171
2450;10;2836;9.500000;97;1.880564;0.240867
2450;11;2862;9.500000;38;0.644850;0.121047
2450;12;2952;9.500000;43;1.210271;0.300972
2450;13;2889;9.500000;114;1.880564;0.233425
2450;14;2736;9.500000;40;-1.028699;0.441000
2450;15;2736;9.500000;120;4.390018;0.240478
2450;16;2783;9.500000;162;3.636606;0.241991
2450;21;2850;9.500000;81;1.210271;0.118160
2450;22;2836;9.500000;72;0.644850;0.046705
2450;23;2869;9.500000;74;1.210271;0.382683
2450;24;2846;9.500000;100;1.880564;0.190223
2450;25;2790;9.500000;73;-1.028699;0.324011
2450;26;2790;9.500000;102;4.390018;0.489891
2450;27;2807;9.500000;118;3.636606;0.364147
2450;30;2857;9.500000;44;0.644850;0.026745
2450;31;2937;9.500000;48;1.210271;0.186189
2450;32;2882;9.500000;112;1.880564;0.221118
2450;33;2745;9.500000;46;-1.028699;0.015298
2450;34;2746;9.500000;117;4.390018;0.419674
2450;35;2787;9.500000;154;3.636606;0.082266
2450;38;2821;9.500000;92;1.570000;0.048992
2451;0;4287;9.500000;2511;-0.093551;0.150865
2451;1;4286;9.500000;2493;-0.093551;0.259991
2451;2;4376;9.500000;2502;1.377394;0.407261
2451;3;4187;9.500000;2516;-1.541331;0.500752
2451;9;4257;9.500000;2518;-1.541331;0.134539
2451;10;4257;9.500000;2518;-1.541331;0.399056
2451;11;4285;9.500000;2483;-0.093551;0.221616
2451;12;4408;9.500000;2496;1.377394;0.344952
2451;13;4150;9.500000;2515;-1.541331;0.368637
2451;21;4315;9.500000;2514;1.377394;0.343055
2451;22;4287;9.500000;2506;-0.093551;0.141278
2451;23;4332;9.500000;2510;1.377394;0.359135
2451;24;4238;9.500000;2517;-1.541331;0.185163
2451;30;4285;9.500000;2487;-0.093551;0.122950
2451;31;4394;9.500000;2498;1.377394;0.392115
2451;32;4166;9.500000;2515;-1.541331;0.067920
2451;38;4288;9.500000;2519;1.570000;0.405594
2452;0;3270;9.500000;2295;-0.513600;0.305218
2452;1;3265;9.500000;2286;-0.513600;0.452439
2452;2;3261;9.500000;2263;-0.297325;0.012559
2452;3;3259;9.500000;2289;-0.876739;0.325233
2452;4;3287;9.500000;2270;0.474940;0.424255
2452;5;3325;9.500000;2274;1.124053;0.072656
2452;6;3229;9.500000;2291;-1.397602;0.256647
2452;7;3261;9.500000;2287;-0.766495;0.060547
2452;8;3312;9.500000;2308;1.805277;0.072694
2452;9;3277;9.500000;2290;0.474940;0.328900
2452;10;3268;9.500000;2296;-0.876739;0.132003
2452;11;3262;9.500000;2281;-0.513600;0.235275
2452;12;3257;9.500000;2250;-0.297325;0.318349
2452;13;3255;9.500000;2285;-0.876739;0.131210
2452;14;3292;9.500000;2259;0.474940;0.478441
2452;15;3344;9.500000;2265;1.124053;0.231686
2452;16;3214;9.500000;2289;-1.397602;0.500743
2452;17;3256;9.500000;2283;-0.766495;0.058740
2452;18;3326;9.500000;2312;1.805277;0.459401
2452;21;3269;9.500000;2288;-0.297325;0.280636
2452;22;3268;9.500000;2292;-0.513600;0.159677
2452;23;3266;9.500000;2281;-0.297325;0.035648
2452;24;3266;9.500000;2294;-0.876739;0.195630
2452;25;3279;9.500000;2284;0.474940;0.441344
2452;26;3298;9.500000;2286;1.124053;0.395498
2452;27;3251;9.500000;2295;-1.397602;0.471607
2452;28;3266;9.500000;2293;-0.766495;0.211948
2452;29;3292;9.500000;2304;1.805277;0.136863
2452;30;3263;9.500000;2283;-0.513600;0.167670
2452;31;3259;9.500000;2255;-0.297325;0.262675
2452;32;3257;9.500000;2286;-0.876739;0.055137
2452;33;3290;9.500000;2264;0.474940;0.188235
2452;34;3336;9.500000;2268;1.124053;0.109754
2452;35;3220;9.500000;2290;-1.397602;0.156227
2452;36;3258;9.500000;2285;-0.766495;0.172888
2452;37;3320;9.500000;2310;1.805277;0.284345
2452;38;3272;9.500000;2299;1.570000;0.253843
2453;0;3738;9.500000;1067;-0.013028;0.448565
2453;1;3737;9.500000;1009;-0.013028;0.370477
2453;2;3779;9.500000;1069;1.034994;0.235646
2453;3;3718;9.500000;1085;-1.192215;0.188266
2453;4;3717;9.500000;1088;-1.350578;0.506221
2453;5;3720;9.500000;1082;-1.049612;0.327033
2453;6;3721;9.500000;1080;-0.938717;0.109329
2453;7;3709;9.500000;1102;4.416331;0.036133
2453;8;3770;9.500000;1129;2.420811;0.499755
2453;9;3732;9.500000;1092;-1.350578;0.226042
2453;10;3732;9.500000;1091;-1.192215;0.375599
2453;11;3737;9.500000;978;-0.013028;0.506223
2453;12;3794;9.500000;1060;1.034994;0.372796
2453;13;3711;9.500000;1082;-1.192215;0.206885
2453;14;3709;9.500000;1087;-1.350578;0.079268
2453;15;3713;9.500000;1079;-1.049612;0.282532
2453;16;3715;9.500000;1076;-0.938717;0.208744
2453;17;3698;9.500000;1105;4.416331;0.350431
2453;18;3781;9.500000;1143;2.420811;0.493397
2453;21;3750;9.500000;1086;1.034994;0.336272
2453;22;3737;9.500000;1051;-0.013028;0.473353
2453;23;3758;9.500000;1081;1.034994;0.210065
2453;24;3728;9.500000;1089;-1.192215;0.236639
2453;25;3727;9.500000;1091;-1.350578;0.303435
2453;26;3729;9.500000;1088;-1.049612;0.102935
2453;27;3729;9.500000;1087;-0.938717;0.104903
2453;28;3723;9.500000;1097;4.416331;0.102135
2453;29;3754;9.500000;1111;2.420811;0.111460
2453;30;3737;9.500000;991;-0.013028;0.423198
2453;31;3788;9.500000;1064;1.034994;0.459822
2453;32;3714;9.500000;1083;-1.192215;0.241610
2453;33;3712;9.500000;1087;-1.350578;0.210025
2453;34;3716;9.500000;1080;-1.049612;0.476189
2453;35;3717;9.500000;1078;-0.938717;0.016039
2453;36;3703;9.500000;1104;4.416331;0.296648
2453;37;3777;9.500000;1137;2.420811;0.038152
2453;38;3738;9.500000;1093;1.570000;0.156429
2454;0;315;9.500000;1263;0.947657;0.207357
2454;1;348;9.500000;1239;0.947657;0.172524
2454;2;267;9.500000;1199;-0.434343;0.428887
2454;3;244;9.500000;1282;4.552431;0.414754
2454;4;356;9.500000;1256;1.271679;0.414737
2454;5;343;9.500000;1269;1.462914;0.429374
2454;6;347;9.500000;1272;1.543175;0.057347
2454;7;340;9.500000;1276;1.635674;0.181963
2454;8;329;9.500000;1279;1.800090;0.141053
2454;9;318;9.500000;1268;1.271679;0.298200
2454;10;284;9.500000;1276;4.552431;0.429899
2454;11;365;9.500000;1227;0.947657;0.382943
2454;12;254;9.500000;1172;-0.434343;0.176706
2454;13;224;9.500000;1285;4.552431;0.348770
2454;14;376;9.500000;1250;1.271679;0.419313
2454;15;358;9.500000;1267;1.462914;0.349090
2454;16;363;9.500000;1271;1.543175;0.188751
2454;17;354;9.500000;1276;1.635674;0.372210
2454;18;339;9.500000;1282;1.800090;0.251862
2454;21;291;9.500000;1251;-0.434343;0.152276
2454;22;324;9.500000;1256;0.947657;0.448136
2454;23;284;9.500000;1236;-0.434343;0.358231
2454;24;273;9.500000;1278;4.552431;0.482879
2454;25;328;9.500000;1265;1.271679;0.190040
2454;26;322;9.500000;1271;1.462914;0.292261
2454;27;324;9.500000;1272;1.543175;0.011798
2454;28;320;9.500000;1274;1.635674;0.152583
2454;29;315;9.500000;1276;1.800090;0.332002
2454;30;358;9.500000;1232;0.947657;0.099697
2454;31;260;9.500000;1183;-0.434343;0.416677
2454;32;232;9.500000;1284;4.552431;0.370253
2454;33;367;9.500000;1253;1.271679;0.043229
2454;34;351;9.500000;1268;1.462914;0.341847
2454;35;356;9.500000;1272;1.543175;0.308353
2454;36;348;9.500000;1276;1.635674;0.167836
2454;37;335;9.500000;1281;1.800090;0.196925
2454;38;301;9.500000;1273;1.570000;0.198897
2455;0;2998;9.500000;1511;-0.376731;0.262045
2455;1;2990;9.500000;1491;-0.376731;0.327286
2455;2;3001;9.500000;1489;-0.013454;0.235962
2455;3;2969;9.500000;1493;-0.893936;0.391420
2455;4;3016;9.500000;1487;0.439770;0.238913
2455;5;2969;9.500000;1515;-1.458408;0.353202
2455;6;3028;9.500000;1495;0.835760;0.161951
2455;7;3039;9.500000;1531;1.865301;0.052558
2455;8;3010;9.500000;1528;2.355496;0.488594
2455;9;3006;9.500000;1509;0.439770;0.078461
2455;10;2991;9.500000;1511;-0.893936;0.024243
2455;11;2986;9.500000;1481;-0.376731;0.114523
2455;12;3000;9.500000;1479;-0.013454;0.074261
2455;13;2957;9.500000;1484;-0.893936;0.199669
2455;14;3021;9.500000;1476;0.439770;0.195165
2455;15;2957;9.500000;1514;-1.458408;0.010183
2455;16;3038;9.500000;1486;0.835760;0.286957
2455;17;3053;9.500000;1535;1.865301;0.083605
2455;18;3013;9.500000;1531;2.355496;0.095203
2455;21;3001;9.500000;1510;-0.013454;0.339738
2455;22;2996;9.500000;1505;-0.376731;0.314114
2455;23;3001;9.500000;1504;-0.013454;0.134683
2455;24;2985;9.500000;1506;-0.893936;0.214859
2455;25;3008;9.500000;1503;0.439770;0.444704
2455;26;2985;9.500000;1517;-1.458408;0.402647
2455;27;3015;9.500000;1507;0.835760;0.114343
2455;28;3020;9.500000;1525;1.865301;0.244478
2455;29;3005;9.500000;1523;2.355496;0.479853
2455;30;2988;9.500000;1485;-0.376731;0.136269
2455;31;3001;9.500000;1483;-0.013454;0.298212
2455;32;2962;9.500000;1487;-0.893936;0.141607
2455;33;3019;9.500000;1481;0.439770;0.091950
2455;34;2962;9.500000;1515;-1.458408;0.485687
2455;35;3034;9.500000;1489;0.835760;0.413296
2455;36;3047;9.500000;1533;1.865301;0.014682
2455;37;3011;9.500000;1529;2.355496;0.487380
2455;38;3001;9.500000;1519;1.570000;0.219260
2456;0;3053;9.500000;2314;0.154205;0.041366
2456;1;3057;9.500000;2292;0.154205;0.089455
2456;2;3080;9.500000;2308;1.084287;0.205124
2456;3;3041;9.500000;2296;-0.381276;0.394960
2456;4;3021;9.500000;2306;-1.080023;0.094297
2456;5;3029;9.500000;2340;4.069439;0.463261
2456;6;3051;9.500000;2358;3.163869;0.022282
2456;9;3043;9.500000;2318;-1.080023;0.159370
2456;10;3049;9.500000;2315;-0.381276;0.288623
2456;11;3059;9.500000;2281;0.154205;0.102708
2456;12;3091;9.500000;2303;1.084287;0.267802
2456;13;3037;9.500000;2286;-0.381276;0.340485
2456;14;3010;9.500000;2300;-1.080023;0.406249
2456;15;3021;9.500000;2347;4.069439;0.147377
2456;16;3051;9.500000;2371;3.163869;0.508162
2456;21;3061;9.500000;2318;1.084287;0.250922
2456;22;3054;9.500000;2307;0.154205;0.327562
2456;23;3066;9.500000;2316;1.084287;0.111460
2456;24;3047;9.500000;2309;-0.381276;0.248862
2456;25;3036;9.500000;2315;-1.080023;0.240671
2456;26;3040;9.500000;2332;4.069439;0.450799
2456;27;3052;9.500000;2340;3.163869;0.334034
2456;30;3058;9.500000;2285;0.154205;0.460294
2456;31;3086;9.500000;2305;1.084287;0.192159
2456;32;3039;9.500000;2290;-0.381276;0.108988
2456;33;3014;9.500000;2303;-1.080023;0.064411
2456;34;3024;9.500000;2344;4.069439;0.083688
2456;35;3051;9.500000;2365;3.163869;0.312416
2456;38;3052;9.500000;2323;1.570000;0.168955
2457;0;4086;9.500000;938;0.705485;0.018754
2457;1;4111;9.500000;909;0.705485;0.402529
2457;2;4063;9.500000;936;-0.673475;0.066786
2457;3;4092;9.500000;944;1.183292;0.084625
2457;4;4064;9.500000;936;-0.635754;0.216627
2457;5;4078;9.500000;929;0.151858;0.286819
2457;6;4064;9.500000;934;-0.588739;0.184964
2457;7;4091;9.500000;951;1.594581;0.341512
2457;8;4048;9.500000;941;-1.210585;0.494802
2457;9;4072;9.500000;946;-0.635754;0.490288
2457;10;4080;9.500000;949;1.183292;0.470970
2457;11;4124;9.500000;893;0.705485;0.490003
2457;12;4059;9.500000;930;-0.673475;0.135970
2457;13;4098;9.500000;941;1.183292;0.136320
2457;14;4060;9.500000;930;-0.635754;0.355736
2457;15;4080;9.500000;921;0.151858;0.380086
2457;16;4059;9.500000;928;-0.588739;0.273846
2457;17;4097;9.500000;952;1.594581;0.198335
2457;18;4038;9.500000;937;-1.210585;0.500900
2457;21;4071;9.500000;946;-0.673475;0.351697
2457;22;4093;9.500000;930;0.705485;0.030967
2457;23;4069;9.500000;943;-0.673475;0.061816
2457;24;4084;9.500000;948;1.183292;0.379962
2457;25;4069;9.500000;943;-0.635754;0.144745
2457;26;4077;9.500000;940;0.151858;0.103028
2457;27;4069;9.500000;942;-0.588739;0.379113
2457;28;4083;9.500000;951;1.594581;0.249942
2457;29;4061;9.500000;946;-1.210585;0.155727
2457;30;4119;9.500000;900;0.705485;0.159976
2457;31;4060;9.500000;933;-0.673475;0.352540
2457;32;4096;9.500000;943;1.183292;0.051311
2457;33;4061;9.500000;933;-0.635754;0.262956
2457;34;4079;9.500000;925;0.151858;0.140858
2457;35;4061;9.500000;930;-0.588739;0.268351
2457;36;4094;9.500000;951;1.594581;0.473198
2457;37;4042;9.500000;939;-1.210585;0.269082
2457;38;4075;9.500000;951;1.570000;0.441318
