2468;17;2089;9.500000;1025;3.792156;0.339711
2468;21;2125;9.500000;939;-0.880326;0.299737
2468;22;2145;9.500000;932;0.106576;0.475910
2468;23;2113;9.500000;929;-0.880326;0.082054
2468;24;2100;9.500000;937;-1.195853;0.253751
2468;25;2169;9.500000;935;0.928466;0.306804
2468;26;2097;9.500000;973;4.322356;0.283535
2468;27;2160;9.500000;975;2.455619;0.196790
2468;28;2123;9.500000;980;3.792156;0.485547
2468;30;2149;9.500000;900;0.106576;0.390432
2468;31;2070;9.500000;894;-0.880326;0.054752
2468;32;2040;9.500000;913;-1.195853;0.441700
2468;33;2205;9.500000;907;0.928466;0.474663
2468;34;2031;9.500000;1000;4.322356;0.416639
2468;35;2184;9.500000;1004;2.455619;0.387900
2468;36;2095;9.500000;1017;3.792156;0.121722
2468;38;2143;9.500000;954;1.570000;0.208290
2469;0;2833;9.500000;1553;0.136549;0.078923
2469;1;2838;9.500000;1519;0.136549;0.205767
2469;2;2926;9.500000;1504;0.987583;0.080957
2469;3;2869;9.500000;1516;0.630351;0.193045
2469;4;2955;9.500000;1504;1.100837;0.360318
2469;5;2790;9.500000;1516;-0.683910;0.126026
2469;6;2750;9.500000;1528;-1.123410;0.095701
2469;7;2892;9.500000;1552;1.326135;0.222850
2469;8;2749;9.500000;1535;-1.200532;0.236883
2469;9;2869;9.500000;1548;1.100837;0.382901
2469;10;2842;9.500000;1551;0.630351;0.463267
2469;11;2840;9.500000;1502;0.136549;0.444467
2469;12;2961;9.500000;1482;0.987583;0.342779
2469;13;2882;9.500000;1497;0.630351;0.047235
2469;14;3000;9.500000;1481;1.100837;0.103051
2469;15;2775;9.500000;1498;-0.683910;0.108946
2469;16;2721;9.500000;1514;-1.123410;0.055307
2469;17;2914;9.500000;1546;1.326135;0.090435
2469;18;2719;9.500000;1524;-1.200532;0.184343
2469;21;2860;9.500000;1548;0.987583;0.424178
2469;22;2834;9.500000;1543;0.136549;0.184719
2469;23;2879;9.500000;1536;0.987583;0.461020
2469;24;2850;9.500000;1541;0.630351;0.427024
2469;25;2893;9.500000;1536;1.100837;0.182699
2469;26;2810;9.500000;1542;-0.683910;0.140638
2469;27;2791;9.500000;1548;-1.123410;0.426154
2469;28;2861;9.500000;1559;1.326135;0.365136
2469;29;2790;9.500000;1551;-1.200532;0.424980
2469;30;2839;9.500000;1509;0.136549;0.071423
2469;31;2946;9.500000;1491;0.987583;0.030813
2469;32;2877;9.500000;1505;0.630351;0.479312
2469;33;2981;9.500000;1491;1.100837;0.488173
2469;34;2781;9.500000;1505;-0.683910;0.272840
2469;35;2733;9.500000;1520;-1.123410;0.442492
2469;36;2905;9.500000;1549;1.326135;0.227074
2469;37;2732;9.500000;1528;-1.200532;0.289039
2469;38;2831;9.500000;1567;1.570000;0.432963
2470;0;3393;9.500000;437;-0.497960;0.037159
2470;1;3374;9.500000;401;-0.497960;0.415500
2470;2;3442;9.500000;410;0.752634;0.368581
2470;3;3452;9.500000;447;1.459536;0.504618
2470;4;3360;9.500000;473;4.273416;0.441209
2470;5;3445;9.500000;475;2.045566;0.252576
2470;6;3420;9.500000;521;2.883245;0.237821
2470;9;3389;9.500000;459;4.273416;0.130920
2470;10;3417;9.500000;451;1.459536;0.455056
2470;11;3363;9.500000;382;-0.497960;0.218594
2470;12;3457;9.500000;395;0.752634;0.194883
2470;13;3470;9.500000;445;1.459536;0.300745
2470;14;3344;9.500000;480;4.273416;0.331761
2470;15;3461;9.500000;483;2.045566;0.295103
2470;16;3426;9.500000;546;2.883245;0.313552
2470;21;3414;9.500000;440;0.752634;0.336877
2470;22;3388;9.500000;427;-0.497960;0.359578
2470;23;3422;9.500000;432;0.752634;0.439095
2470;24;3427;9.500000;450;1.459536;0.293056
2470;25;3381;9.500000;463;4.273416;0.360317
2470;26;3423;9.500000;464;2.045566;0.275824
2470;27;3411;9.500000;487;2.883245;0.067275
2470;30;3368;9.500000;390;-0.497960;0.149697
2470;31;3451;9.500000;401;0.752634;0.367111
2470;32;3463;9.500000;446;1.459536;0.336392
2470;33;3351;9.500000;477;4.273416;0.304176
2470;34;3454;9.500000;480;2.045566;0.380341
2470;35;3424;9.500000;535;2.883245;0.290733
2470;38;3402;9.500000;453;1.570000;0.160854
2471;0;308;9.500000;90;1.247216;0.445060
2471;1;357;9.500000;73;1.247216;0.100357
2471;2;214;9.500000;73;-1.254288;0.115346
2471;3;363;9.500000;100;1.608454;0.145071
2471;4;219;9.500000;103;4.627410;0.261843
2471;5;229;9.500000;134;4.140393;0.086833
2471;6;318;9.500000;147;2.567888;0.461886
2471;7;254;9.500000;167;3.569791;0.071002
2471;9;266;9.500000;99;4.627410;0.402065
2471;10;309;9.500000;98;1.608454;0.260768
2471;11;383;9.500000;64;1.247216;0.236759
2471;12;188;9.500000;65;-1.254288;0.214116
2471;13;391;9.500000;101;1.608454;0.176646
2471;14;194;9.500000;105;4.627410;0.068115
2471;15;208;9.500000;147;4.140393;0.149483
2471;16;330;9.500000;165;2.567888;0.293741
2471;17;242;9.500000;192;3.569791;0.406726
2471;21;264;9.500000;90;-1.254288;0.502723
2471;22;322;9.500000;85;1.247216;0.321213
2471;23;250;9.500000;85;-1.254288;0.190321
2471;24;325;9.500000;98;1.608454;0.358720
2471;25;252;9.500000;100;4.627410;0.170309
2471;26;257;9.500000;115;4.140393;0.215893
2471;27;302;9.500000;122;2.567888;0.281907
2471;28;270;9.500000;132;3.569791;0.236045
2471;30;372;9.500000;68;1.247216;0.432596
2471;31;199;9.500000;68;-1.254288;0.141159
2471;32;380;9.500000;101;1.608454;0.127880
2471;33;204;9.500000;104;4.627410;0.507727
2471;34;216;9.500000;142;4.140393;0.202441
2471;35;325;9.500000;158;2.567888;0.162683
2471;36;247;9.500000;182;3.569791;0.096500
2471;38;286;9.500000;97;1.570000;0.319494
2472;0;80;9.500000;1907;-0.076408;0.356003
2472;1;79;9.500000;1899;-0.076408;0.366591
2472;2;134;9.500000;1911;1.593127;0.408520
2472;3;27;9.500000;1914;1.572606;0.189124
2472;4;46;9.500000;1890;-1.044504;0.253855
2472;5;58;9.500000;1891;-0.846617;0.203080
2472;6;52;9.500000;1890;-0.957692;0.299539
2472;7;78;9.500000;1899;-0.180644;0.308742
2472;8;86;9.500000;1895;0.357998;0.292749
2472;9;70;9.500000;1904;-1.044504;0.083972
2472;10;64;9.500000;1911;1.572606;0.125353
2472;11;79;9.500000;1895;-0.076408;0.399034
2472;12;154;9.500000;1912;1.593127;0.206641
2472;13;8;9.500000;1916;1.572606;0.465333
2472;14;33;9.500000;1883;-1.044504;0.216067
2472;15;50;9.500000;1884;-0.846617;0.076906
2472;16;42;9.500000;1883;-0.957692;0.283987
2472;17;77;9.500000;1895;-0.180644;0.221080
2472;18;88;9.500000;1889;0.357998;0.041321
2472;21;96;9.500000;1910;1.593127;0.483262
2472;22;80;9.500000;1904;-0.076408;0.504866
2472;23;107;9.500000;1911;1.593127;0.454975
2472;24;54;9.500000;1912;1.572606;0.099558
2472;25;63;9.500000;1900;-1.044504;0.194664
2472;26;69;9.500000;1900;-0.846617;0.188334
2472;27;66;9.500000;1900;-0.957692;0.286144
2472;28;79;9.500000;1904;-0.180644;0.329027
2472;29;83;9.500000;1902;0.357998;0.090171
2472;30;79;9.500000;1896;-0.076408;0.323427
2472;31;146;9.500000;1912;1.593127;0.311918
2472;32;16;9.500000;1915;1.572606;0.148227
2472;33;38;9.500000;1886;-1.044504;0.124958
2472;34;54;9.500000;1887;-0.846617;0.279092
2472;35;46;9.500000;1886;-0.957692;0.191740
2472;36;78;9.500000;1896;-0.180644;0.097530
2472;37;87;9.500000;1892;0.357998;0.012708
2472;38;80;9.500000;1910;1.570000;0.465377
2473;0;2505;9.500000;2488;0.447964;0.239521
2473;1;2519;9.500000;2459;0.447964;0.352603
2473;2;2459;9.500000;2484;-1.203752;0.189946
2473;3;2548;9.500000;2503;1.628950;0.163778
2473;9;2514;9.500000;2501;1.628950;0.157037
2473;10;2514;9.500000;2501;1.628950;0.021123
2473;11;2526;9.500000;2444;0.447964;0.413886
2473;12;2444;9.500000;2479;-1.203752;0.137304
2473;13;2566;9.500000;2504;1.628950;0.375962
2473;21;2487;9.500000;2495;-1.203752;0.072732
2473;22;2509;9.500000;2480;0.447964;0.482105
2473;23;2479;9.500000;2492;-1.203752;0.040164
2473;24;2523;9.500000;2501;1.628950;0.461345
2473;30;2523;9.500000;2450;0.447964;0.065283
2473;31;2450;9.500000;2481;-1.203752;0.426076
2473;32;2558;9.500000;2503;1.628950;0.135957
2473;38;2499;9.500000;2500;1.570000;0.312648
2474;0;4922;9.500000;1247;-0.198184;0.207528
2474;1;4909;9.500000;1184;-0.198184;0.360367
2474;2;4893;9.500000;1190;-0.382108;0.292377
2474;3;4945;9.500000;1199;0.239463;0.040442
2474;4;4920;9.500000;1186;-0.074734;0.257168
2474;5;4927;9.500000;1188;-0.000796;0.367922
2474;6;4973;9.500000;1244;0.980399;0.167047
2474;7;4852;9.500000;1245;-1.209021;0.046443
2474;8;4921;9.500000;1274;-1.488257;0.424537
2474;9;4925;9.500000;1247;-0.074734;0.299936
2474;10;4933;9.500000;1251;0.239463;0.304284
2474;11;4902;9.500000;1151;-0.198184;0.096288
2474;12;4881;9.500000;1159;-0.382108;0.380616
2474;13;4952;9.500000;1171;0.239463;0.110406
2474;14;4918;9.500000;1154;-0.074734;0.075317
2474;15;4927;9.500000;1156;-0.000796;0.090196
2474;16;4989;9.500000;1232;0.980399;0.473998
2474;17;4824;9.500000;1235;-1.209021;0.062267
2474;18;4919;9.500000;1273;-1.488257;0.460001
2474;21;4917;9.500000;1248;-0.382108;0.264179
2474;22;4918;9.500000;1229;-0.198184;0.053197
2474;23;4910;9.500000;1232;-0.382108;0.488136
2474;24;4936;9.500000;1236;0.239463;0.070305
2474;25;4924;9.500000;1230;-0.074734;0.293578
2474;26;4927;9.500000;1231;-0.000796;0.407654
2474;27;4950;9.500000;1259;0.980399;0.039672
2474;28;4889;9.500000;1260;-1.209021;0.096865
2474;29;4924;9.500000;1274;-1.488257;0.359519
2474;30;4905;9.500000;1164;-0.198184;0.153085
2474;31;4886;9.500000;1172;-0.382108;0.324110
2474;32;4949;9.500000;1183;0.239463;0.267613
2474;33;4919;9.500000;1168;-0.074734;0.437411
2474;34;4927;9.500000;1169;-0.000796;0.086800
2474;35;4982;9.500000;1237;0.980399;0.354217
2474;36;4836;9.500000;1239;-1.209021;0.077137
2474;37;4920;9.500000;1273;-1.488257;0.493683
2474;38;4927;9.500000;1274;1.570000;0.373059
2475;0;1017;9.500000;623;0.058614;0.484559
2475;1;1021;9.500000;549;0.058614;0.434688
2475;2;958;9.500000;621;-1.036668;0.029783
2475;3;1084;9.500000;621;1.109993;0.120035
2475;4;1005;9.500000;606;-0.208284;0.130303
2475;5;1074;9.500000;677;1.920992;0.147063
2475;6;954;9.500000;678;4.355545;0.252156
2475;7;1060;9.500000;714;2.490754;0.410153
2475;8;1014;9.500000;790;3.150948;0.384441
2475;9;1012;9.500000;640;-0.208284;0.330751
2475;10;1036;9.500000;645;1.109993;0.502622
2475;11;1024;9.500000;511;0.058614;0.485322
2475;12;937;9.500000;609;-1.036668;0.198796
2475;13;1110;9.500000;608;1.109993;0.417895
2475;14;1001;9.500000;588;-0.208284;0.174084
2475;15;1096;9.500000;685;1.920992;0.387895
2475;16;931;9.500000;686;4.355545;0.034854
2475;17;1076;9.500000;735;2.490754;0.159151
2475;18;1013;9.500000;839;3.150948;0.088774
2475;21;998;9.500000;645;-1.036668;0.016273
2475;22;1018;9.500000;602;0.058614;0.391191
2475;23;986;9.500000;638;-1.036668;0.142640
2475;24;1050;9.500000;638;1.109993;0.135416
2475;25;1010;9.500000;631;-0.208284;0.140315
2475;26;1045;9.500000;666;1.920992;0.032547
2475;27;984;9.500000;666;4.355545;0.318587
2475;28;1037;9.500000;684;2.490754;0.325752
2475;29;1014;9.500000;722;3.150948;0.151204
2475;30;1023;9.500000;527;0.058614;0.310169
2475;31;945;9.500000;614;-1.036668;0.067181
2475;32;1099;9.500000;613;1.109993;0.020291
2475;33;1003;9.500000;596;-0.208284;0.297257
2475;34;1087;9.500000;681;1.920992;0.344924
2475;35;941;9.500000;683;4.355545;0.368944
2475;36;1069;9.500000;726;2.490754;0.375595
2475;37;1013;9.500000;818;3.150948;0.229968
2475;38;1015;9.500000;655;1.570000;0.264934
2476;0;388;9.500000;2422;0.791457;0.407671
2476;1;440;9.500000;2371;0.791457;0.183656
2476;2;475;9.500000;2384;1.067993;0.330117
2476;3;419;9.500000;2378;0.672251;0.147374
2476;4;456;9.500000;2429;1.402547;0.423579
2476;5;405;9.500000;2379;0.538361;0.199643
2476;6;323;9.500000;2381;-0.599153;0.425782
2476;7;291;9.500000;2393;-0.975839;0.072387
2476;8;368;9.500000;2383;0.033379;0.497871
2476;9;393;9.500000;2439;1.402547;0.271387
2476;10;382;9.500000;2424;0.672251;0.011824
2476;11;467;9.500000;2345;0.791457;0.247064
2476;12;515;9.500000;2362;1.067993;0.323094
2476;13;438;9.500000;2354;0.672251;0.327677
2476;14;488;9.500000;2423;1.402547;0.372572
2476;15;419;9.500000;2355;0.538361;0.108764
2476;16;307;9.500000;2358;-0.599153;0.043527
2476;17;263;9.500000;2374;-0.975839;0.164319
2476;18;369;9.500000;2360;0.033379;0.352885
2476;21;399;9.500000;2426;1.067993;0.024364
2476;22;403;9.500000;2408;0.791457;0.436651
2476;23;420;9.500000;2414;1.067993;0.185736
2476;24;392;9.500000;2411;0.672251;0.431147
2476;25;411;9.500000;2436;1.402547;0.470281
2476;26;386;9.500000;2411;0.538361;0.182251
2476;27;344;9.500000;2412;-0.599153;0.414157
2476;28;328;9.500000;2419;-0.975839;0.155354
2476;29;367;9.500000;2413;0.033379;0.307156
2476;30;456;9.500000;2356;0.791457;0.080278
2476;31;498;9.500000;2372;1.067993;0.487088
2476;32;430;9.500000;2364;0.672251;0.204682
2476;33;475;9.500000;2426;1.402547;0.401432
2476;34;413;9.500000;2365;0.538361;0.407223
2476;35;314;9.500000;2367;-0.599153;0.317025
2476;36;275;9.500000;2382;-0.975839;0.022396
2476;37;369;9.500000;2370;0.033379;0.457911
2476;38;366;9.500000;2444;1.570000;0.211417
2477;0;5023;9.500000;90;4.615312;0.295802
2477;1;4987;9.500000;93;4.615312;0.017572
2477;2;5092;9.500000;71;-1.560282;0.312032
2477;3;5092;9.500000;96;4.706540;0.158299
2477;4;5018;9.500000;147;3.486119;0.145854
2477;5;5028;9.500000;148;3.327577;0.296825
2477;6;5092;9.500000;130;4.684516;0.220657
2477;9;5033;9.500000;106;3.486119;0.474208
2477;10;5055;9.500000;91;4.706540;0.376444
2477;11;4968;9.500000;95;4.615312;0.396802
2477;12;5111;9.500000;65;-1.560282;0.349709
2477;13;5111;9.500000;99;4.706540;0.282942
2477;14;5010;9.500000;168;3.486119;0.238201
2477;15;5024;9.500000;170;3.327577;0.089231
2477;16;5111;9.500000;145;4.684516;0.072909
2477;21;5055;9.500000;83;-1.560282;0.230208
2477;22;5013;9.500000;91;4.615312;0.328986
2477;23;5065;9.500000;80;-1.560282;0.157365
2477;24;5065;9.500000;92;4.706540;0.408207
2477;25;5028;9.500000;117;3.486119;0.143070
2477;26;5033;9.500000;118;3.327577;0.110664
2477;27;5065;9.500000;109;4.684516;0.366020
2477;30;4976;9.500000;94;4.615312;0.065605
2477;31;5103;9.500000;68;-1.560282;0.361172
2477;32;5103;9.500000;98;4.706540;0.251103
2477;33;5013;9.500000;159;3.486119;0.026479
2477;34;5025;9.500000;161;3.327577;0.369341
2477;35;5103;9.500000;139;4.684516;0.486630
2477;38;5039;9.500000;88;1.570000;0.257845
2478;0;3278;9.500000;488;0.171589;0.135625
2478;1;3288;9.500000;432;0.171589;0.039044
2478;2;3226;9.500000;505;-1.413985;0.199468
2478;3;3316;9.500000;494;1.131824;0.413439
2478;4;3228;9.500000;535;4.253178;0.283696
2478;5;3241;9.500000;547;3.904708;0.132694
2478;6;3322;9.500000;551;2.242847;0.015679
2478;7;3248;9.500000;576;3.529781;0.254031
2478;8;3285;9.500000;604;3.024593;0.475901
2478;9;3260;9.500000;520;4.253178;0.208913
2478;10;3287;9.500000;507;1.131824;0.013924
2478;11;3293;9.500000;402;0.171589;0.262930
2478;12;3209;9.500000;503;-1.413985;0.303106
2478;13;3331;9.500000;486;1.131824;0.012286
2478;14;3212;9.500000;544;4.253178;0.479807
2478;15;3229;9.500000;560;3.904708;0.039329
2478;16;3340;9.500000;565;2.242847;0.053605
2478;17;3239;9.500000;599;3.529781;0.373070
2478;18;3288;9.500000;637;3.024593;0.429547
2478;21;3260;9.500000;511;-1.413985;0.283540
2478;22;3281;9.500000;472;0.171589;0.024805
2478;23;3250;9.500000;509;-1.413985;0.325662
2478;24;3295;9.500000;503;1.131824;0.289241
2478;25;3251;9.500000;524;4.253178;0.426556
2478;26;3258;9.500000;530;3.904708;0.202106
2478;27;3298;9.500000;532;2.242847;0.336738
2478;28;3261;9.500000;545;3.529781;0.467686
2478;29;3279;9.500000;559;3.024593;0.142002
2478;30;3291;9.500000;415;0.171589;0.335565
2478;31;3216;9.500000;504;-1.413985;0.109617
2478;32;3324;9.500000;489;1.131824;0.213165
2478;33;3219;9.500000;540;4.253178;0.260255
2478;34;3234;9.500000;555;3.904708;0.429171
2478;35;3332;9.500000;560;2.242847;0.137110
2478;36;3243;9.500000;590;3.529781;0.264595
2478;37;3287;9.500000;623;3.024593;0.273317
2478;38;3274;9.500000;513;1.570000;0.177815
2479;0;2230;9.500000;2543;-0.165940;0.171435
2479;1;2229;9.500000;2540;-0.165940;0.504074
2479;2;2214;9.500000;2538;-1.147236;0.298847
2479;3;2238;9.500000;2539;0.904152;0.332559
2479;4;2239;9.500000;2539;0.943554;0.256360
2479;9;2233;9.500000;2543;0.943554;0.296742
2479;10;2232;9.500000;2543;0.904152;0.323900
2479;11;2229;9.500000;2538;-0.165940;0.295214
2479;12;2208;9.500000;2535;-1.147236;0.023351
2479;13;2241;9.500000;2537;0.904152;0.031580
2479;14;2242;9.500000;2537;0.943554;0.293195
2479;21;2225;9.500000;2543;-1.147236;0.500668
2479;22;2230;9.500000;2542;-0.165940;0.150728
2479;23;2222;9.500000;2541;-1.147236;0.150980
2479;24;2234;9.500000;2542;0.904152;0.220923
2479;25;2234;9.500000;2542;0.943554;0.233102
2479;30;2229;9.500000;2539;-0.165940;0.486272
2479;31;2210;9.500000;2536;-1.147236;0.056257
2479;32;2240;9.500000;2537;0.904152;0.295451
2479;33;2240;9.500000;2537;0.943554;0.096547
2479;38;2230;9.500000;2545;1.570000;0.494554
2480;0;4485;9.500000;183;-0.585067;0.355988
2480;1;4453;9.500000;136;-0.585067;0.146204
2480;2;4555;9.500000;196;1.441183;0.265221
2480;3;4443;9.500000;161;-0.926974;0.113867
2480;4;4436;9.500000;218;4.477305;0.114642
2480;5;4550;9.500000;274;2.513943;0.184222
2480;6;4523;9.500000;289;2.861670;0.161729
2480;7;4497;9.500000;306;3.147086;0.271083
2480;8;4495;9.500000;305;3.173043;0.076692
2480;9;4479;9.500000;207;4.477305;0.361428
2480;10;4481;9.500000;190;-0.926974;0.226822
2480;11;4437;9.500000;111;-0.585067;0.486067
2480;12;4576;9.500000;193;1.441183;0.056236
2480;13;4422;9.500000;146;-0.926974;0.449963
2480;14;4413;9.500000;223;4.477305;0.430621
2480;15;4568;9.500000;300;2.513943;0.037865
2480;16;4532;9.500000;320;2.861670;0.195556
2480;17;4497;9.500000;343;3.147086;0.149422
2480;18;4494;9.500000;343;3.173043;0.049512
2480;21;4515;9.500000;201;1.441183;0.464676
2480;22;4476;9.500000;169;-0.585067;0.231610
2480;23;4527;9.500000;199;1.441183;0.293092
2480;24;4470;9.500000;182;-0.926974;0.392890
2480;25;4467;9.500000;210;4.477305;0.330890
2480;26;4524;9.500000;239;2.513943;0.378224
2480;27;4510;9.500000;246;2.861670;0.152002
2480;28;4498;9.500000;254;3.147086;0.081235
2480;29;4496;9.500000;254;3.173043;0.505672
2480;30;4444;9.500000;121;-0.585067;0.440515
2480;31;4568;9.500000;194;1.441183;0.489771
2480;32;4431;9.500000;152;-0.926974;0.489017
2480;33;4423;9.500000;221;4.477305;0.393364
2480;34;4561;9.500000;289;2.513943;0.117279
2480;35;4528;9.500000;307;2.861670;0.342397
2480;36;4497;9.500000;328;3.147086;0.200697
2480;37;4494;9.500000;327;3.173043;0.061926
2480;38;4498;9.500000;203;1.570000;0.283255
2481;0;848;9.500000;544;-0.502658;0.406927
2481;1;826;9.500000;503;-0.502658;0.394830
2481;2;909;9.500000;510;0.776102;0.237430
2481;3;904;9.500000;589;2.104925;0.394256
2481;4;793;9.500000;569;4.608864;0.030393
2481;5;837;9.500000;623;3.464300;0.242788
2481;9;838;9.500000;564;4.608864;0.260589
2481;10;872;9.500000;570;2.104925;0.285338
2481;11;814;9.500000;482;-0.502658;0.013843
2481;12;928;9.500000;491;0.776102;0.182196
2481;13;920;9.500000;599;2.104925;0.306404
2481;14;769;9.500000;571;4.608864;0.132912
2481;15;830;9.500000;646;3.464300;0.477247
2481;21;874;9.500000;546;0.776102;0.283522
2481;22;842;9.500000;533;-0.502658;0.504879
2481;23;884;9.500000;536;0.776102;0.337544
2481;24;881;9.500000;575;2.104925;0.391750
2481;25;825;9.500000;565;4.608864;0.181223
2481;26;848;9.500000;593;3.464300;0.150947
2481;30;819;9.500000;491;-0.502658;0.122155
2481;31;920;9.500000;499;0.776102;0.487952
2481;32;913;9.500000;595;2.104925;0.045322
2481;33;779;9.500000;570;4.608864;0.251953
2481;34;833;9.500000;636;3.464300;0.174688
2481;38;858;9.500000;562;1.570000;0.239874
2482;0;2205;9.500000;1248;0.174170;0.463108
2482;1;2213;9.500000;1205;0.174170;0.060313
2482;2;2232;9.500000;1244;0.931394;0.365505
2482;3;2165;9.500000;1267;-1.571397;0.197181
2482;4;2199;9.500000;1223;-0.057877;0.172817
2482;5;2206;9.500000;1225;0.103306;0.165136
2482;6;2214;9.500000;1236;0.379737;0.181858
2482;7;2193;9.500000;1247;-0.416257;0.440913
2482;8;2199;9.500000;1312;3.213517;0.226119
2482;9;2201;9.500000;1254;-0.057877;0.029359
2482;10;2191;9.500000;1267;-1.571397;0.440616
2482;11;2217;9.500000;1182;0.174170;0.239977
2482;12;2243;9.500000;1236;0.931394;0.465592
2482;13;2152;9.500000;1267;-1.571397;0.256559
2482;14;2199;9.500000;1207;-0.057877;0.324455
2482;15;2208;9.500000;1210;0.103306;0.235670
2482;16;2219;9.500000;1225;0.379737;0.402017
2482;17;2190;9.500000;1239;-0.416257;0.509029
2482;18;2198;9.500000;1328;3.213517;0.108756
2482;21;2211;9.500000;1260;0.931394;0.396215
2482;22;2207;9.500000;1236;0.174170;0.306780
2482;23;2217;9.500000;1256;0.931394;0.279462
2482;24;2184;9.500000;1267;-1.571397;0.129769
2482;25;2201;9.500000;1245;-0.057877;0.049311
2482;26;2204;9.500000;1246;0.103306;0.222841
2482;27;2208;9.500000;1251;0.379737;0.320574
2482;28;2197;9.500000;1257;-0.416257;0.083227
2482;29;2200;9.500000;1289;3.213517;0.164607
2482;30;2215;9.500000;1192;0.174170;0.233905
2482;31;2239;9.500000;1240;0.931394;0.185963
2482;32;2157;9.500000;1267;-1.571397;0.223876
2482;33;2199;9.500000;1213;-0.057877;0.034373
2482;34;2207;9.500000;1217;0.103306;0.455511
2482;35;2217;9.500000;1229;0.379737;0.071834
2482;36;2191;9.500000;1242;-0.416257;0.091597
2482;37;2198;9.500000;1321;3.213517;0.316955
2482;38;2202;9.500000;1267;1.570000;0.470134
2483;0;138;9.500000;772;-0.263056;0.044913
2483;1;128;9.500000;733;-0.263056;0.353770
2483;2;176;9.500000;744;0.637593;0.404682
2483;3;136;9.500000;750;-0.179201;0.392361
2483;4;126;9.500000;754;-0.450020;0.492142
2483;5;120;9.500000;757;-0.628358;0.139143
2483;6;113;9.500000;825;3.844824;0.247231
2483;7;203;9.500000;778;1.392199;0.297573
2483;8;179;9.500000;823;2.318483;0.211054
2483;9;138;9.500000;778;-0.450020;0.374815
2483;10;141;9.500000;777;-0.179201;0.497942
2483;11;122;9.500000;713;-0.263056;0.235339
2483;12;188;9.500000;728;0.637593;0.047508
2483;13;133;9.500000;736;-0.179201;0.060324
2483;14;120;9.500000;741;-0.450020;0.491303
2483;15;112;9.500000;746;-0.628358;0.473177
2483;16;102;9.500000;838;3.844824;0.126955
2483;17;225;9.500000;774;1.392199;0.428833
2483;18;193;9.500000;835;2.318483;0.328042
2483;21;153;9.500000;775;0.637593;0.177164
2483;22;135;9.500000;761;-0.263056;0.258454
2483;23;160;9.500000;767;0.637593;0.168023
2483;24;139;9.500000;770;-0.179201;0.153249
2483;25;135;9.500000;772;-0.450020;0.105016
2483;26;132;9.500000;773;-0.628358;0.438701
2483;27;128;9.500000;807;3.844824;0.380306
2483;28;173;9.500000;784;1.392199;0.399044
2483;29;161;9.500000;806;2.318483;0.502642
2483;30;125;9.500000;721;-0.263056;0.482487
2483;31;183;9.500000;735;0.637593;0.165595
2483;32;134;9.500000;742;-0.179201;0.242053
2483;33;123;9.500000;747;-0.450020;0.344205
2483;34;115;9.500000;751;-0.628358;0.500342
2483;35;106;9.500000;832;3.844824;0.306723
2483;36;216;9.500000;776;1.392199;0.477991
2483;37;187;9.500000;830;2.318483;0.189956
2483;38;143;9.500000;789;1.570000;0.219789
2484;0;2849;9.500000;2056;-0.398395;0.210384
2484;1;2841;9.500000;2035;-0.398395;0.422474
2484;2;2826;9.500000;2059;-1.336992;0.364386
2484;3;2853;9.500000;2064;0.339607;0.291789
2484;4;2853;9.500000;2065;0.681052;0.219572
2484;5;2853;9.500000;2065;0.890704;0.458409
2484;6;2853;9.500000;2065;1.096303;0.171726
2484;7;2854;9.500000;2065;1.465316;0.392371
2484;8;2854;9.500000;2065;1.680850;0.190572
2484;9;2853;9.500000;2065;0.681052;0.499634
2484;10;2853;9.500000;2065;0.339607;0.167704
2484;11;2836;9.500000;2025;-0.398395;0.066214
2484;12;2816;9.500000;2056;-1.336992;0.497649
2484;13;2853;9.500000;2064;0.339607;0.480533
2484;14;2853;9.500000;2065;0.681052;0.277587
2484;15;2853;9.500000;2065;0.890704;0.322272
2484;16;2853;9.500000;2065;1.096303;0.281810
2484;17;2854;9.500000;2065;1.465316;0.217795
2484;18;2854;9.500000;2065;1.680850;0.106601
2484;21;2845;9.500000;2063;-1.336992;0.507204
2484;22;2847;9.500000;2050;-0.398395;0.156248
2484;23;2839;9.500000;2062;-1.336992;0.189193
2484;24;2853;9.500000;2065;0.339607;0.425955
2484;25;2853;9.500000;2065;0.681052;0.472893
2484;26;2853;9.500000;2065;0.890704;0.368176
2484;27;2853;9.500000;2065;1.096303;0.297201
2484;28;2853;9.500000;2065;1.465316;0.066741
2484;29;2853;9.500000;2065;1.680850;0.286962
2484;30;2838;9.500000;2029;-0.398395;0.289311
2484;31;2820;9.500000;2057;-1.336992;0.502812
2484;32;2853;9.500000;2064;0.339607;0.324348
2484;33;2853;9.500000;2065;0.681052;0.167445
2484;34;2853;9.500000;2065;0.890704;0.074145
2484;35;2853;9.500000;2065;1.096303;0.276767
2484;36;2854;9.500000;2065;1.465316;0.030387
2484;37;2854;9.500000;2065;1.680850;0.271108
2484;38;2853;9.500000;2065;1.570000;0.229608
2485;0;2524;9.500000;937;-0.593433;0.354043
2485;1;2497;9.500000;897;-0.593433;0.492797
2485;2;2582;9.500000;898;0.680456;0.024851
2485;3;2630;9.500000;923;1.247104;0.314978
2485;4;2436;9.500000;993;4.347506;0.345264
2485;5;2606;9.500000;959;1.627151;0.508237
2485;6;2606;9.500000;959;1.625693;0.476990
2485;7;2605;9.500000;1002;2.170183;0.285171
