2373;4;110;255;sea;true;ocean;0
2374;61;53;255;sea;true;ocean;0
2375;96;114;255;sea;true;ocean;0
2376;85;79;255;sea;false;ocean;0
2377;34;32;255;sea;true;ocean;0
2378;56;15;255;sea;true;ocean;0
2379;53;102;255;sea;true;ocean;0
2380;35;70;255;sea;true;ocean;0
2381;65;35;255;sea;true;ocean;0
2382;3;107;255;sea;true;ocean;0
2383;105;36;255;sea;true;ocean;0
2384;114;35;255;sea;true;ocean;0
2385;57;14;255;sea;true;ocean;0
2386;90;126;255;sea;false;ocean;0
2387;13;54;255;sea;true;ocean;0
2388;34;126;255;sea;true;ocean;0
2389;55;60;255;sea;false;ocean;0
2390;80;81;255;sea;true;ocean;0
2391;37;65;255;sea;true;ocean;0
2392;77;95;255;sea;true;ocean;0
2393;65;45;255;sea;true;ocean;0
2394;60;33;255;sea;false;ocean;0
2395;3;27;255;sea;true;ocean;0
2396;58;115;255;sea;false;ocean;0
2397;62;52;255;sea;true;ocean;0
2398;110;85;255;sea;true;ocean;0
2399;74;98;255;sea;true;ocean;0
2400;7;120;255;sea;true;ocean;0
2401;12;54;255;sea;true;ocean;0
2402;90;35;255;sea;true;ocean;0
2403;38;115;255;sea;false;ocean;0
2404;12;14;255;sea;true;ocean;0
2405;104;57;255;sea;false;ocean;0
2406;116;76;255;sea;true;ocean;0
2407;17;60;255;sea;true;ocean;0
2408;15;76;255;sea;false;ocean;0
2409;20;129;255;sea;true;ocean;0
2410;8;107;255;sea;true;ocean;0
2411;98;56;255;sea;false;ocean;0
2412;85;33;255;sea;true;ocean;0
2413;79;51;255;sea;true;ocean;0
2414;144;108;255;sea;false;ocean;0
2415;57;58;255;sea;false;ocean;0
2416;43;6;255;sea;true;ocean;0
2417;63;92;255;sea;false;ocean;0
2418;152;65;255;sea;true;ocean;0
2419;129;23;255;sea;true;ocean;0
2420;119;134;255;sea;true;ocean;0
2421;58;47;255;sea;false;ocean;0
2422;90;67;255;sea;true;ocean;0
2423;96;40;255;sea;true;ocean;0
2424;2;41;255;sea;true;ocean;0
2425;39;86;255;sea;true;ocean;0
2426;109;93;255;sea;true;ocean;0
2427;84;32;255;sea;true;ocean;0
2428;54;27;255;sea;false;ocean;0
2429;90;90;255;sea;true;ocean;0
2430;26;93;255;sea;true;ocean;0
2431;114;68;255;sea;true;ocean;0
2432;95;112;255;sea;false;ocean;0
2433;49;78;255;sea;true;ocean;0
2434;104;60;255;sea;true;ocean;0
2435;74;12;255;sea;true;ocean;0
2436;61;30;255;sea;true;ocean;0
2437;69;104;255;sea;true;ocean;0
2438;34;21;255;sea;false;ocean;0
2439;117;5;255;sea;true;ocean;0
2440;128;112;255;sea;true;ocean;0
2441;85;100;255;sea;true;ocean;0
2442;92;28;255;sea;true;ocean;0
2443;62;19;255;sea;true;ocean;0
2444;99;93;255;sea;true;ocean;0
2445;73;5;255;sea;true;ocean;0
2446;44;30;255;sea;true;ocean;0
2447;42;103;255;sea;true;ocean;0
2448;149;82;255;sea;true;ocean;0
2449;97;20;255;sea;true;ocean;0
2450;50;89;255;sea;true;ocean;0
2451;89;68;255;sea;true;ocean;0
2452;28;13;255;sea;true;ocean;0
2453;12;113;255;sea;true;ocean;0
2454;104;129;255;sea;true;ocean;0
2455;15;82;255;sea;true;ocean;0
2456;75;36;255;sea;true;ocean;0
2457;47;98;255;sea;false;ocean;0
2458;81;102;255;sea;true;ocean;0
2459;1;23;255;sea;false;ocean;0
2460;102;112;255;sea;false;ocean;0
2461;127;89;255;sea;true;ocean;0
2462;95;44;255;sea;true;ocean;0
2463;60;157;255;sea;true;ocean;0
2464;149;103;255;sea;true;ocean;0
2465;129;25;255;sea;false;ocean;0
2466;34;55;255;sea;true;ocean;0
2467;21;50;255;sea;true;ocean;0
2468;34;29;255;sea;true;ocean;0
2469;105;74;255;sea;true;ocean;0
2470;138;73;255;sea;false;ocean;0
2471;65;69;255;sea;true;ocean;0
2472;99;16;255;sea;true;ocean;0
2473;68;1;255;sea;false;ocean;0
2474;130;41;255;sea;true;ocean;0
2475;21;51;255;sea;true;ocean;0
2476;3;51;255;sea;true;ocean;0
2477;107;106;255;sea;true;ocean;0
2478;147;71;255;sea;true;ocean;0
2479;88;69;255;sea;true;ocean;0
2480;81;92;255;sea;true;ocean;0
2481;68;77;255;sea;false;ocean;0
2482;116;58;255;sea;true;ocean;0
2483;82;31;255;sea;true;ocean;0
2484;46;41;255;sea;true;ocean;0
2485;77;107;255;sea;true;ocean;0
2486;97;29;255;sea;true;ocean;0
2487;90;74;255;sea;false;ocean;0
2488;90;78;255;sea;true;ocean;0
2489;24;46;255;sea;true;ocean;0
2490;4;0;255;sea;true;ocean;0
2491;4;107;255;sea;false;ocean;0
2492;55;23;255;sea;true;ocean;0
2493;61;20;255;sea;true;ocean;0
2494;73;108;255;sea;false;ocean;0
2495;4;90;255;sea;true;ocean;0
2496;79;37;255;sea;true;ocean;0
2497;57;29;255;sea;true;ocean;0
2498;12;89;255;sea;false;ocean;0
2499;111;82;255;sea;true;ocean;0
2500;110;59;255;sea;true;ocean;0
2501;25;2;255;sea;true;ocean;0
2502;75;105;255;sea;true;ocean;0
2503;26;84;255;sea;true;ocean;0
2504;5;123;255;sea;false;ocean;0
2505;122;139;255;sea;true;ocean;0
2506;74;71;255;sea;true;ocean;0
2507;7;10;255;sea;true;ocean;0
2508;101;77;255;sea;false;ocean;0
2509;40;73;255;sea;true;ocean;0
2510;100;75;255;sea;true;ocean;0
2511;51;19;255;sea;false;ocean;0
2512;1;96;255;sea;true;ocean;0
2513;78;1;255;sea;false;ocean;0
2514;46;131;255;sea;false;ocean;0
2515;76;61;255;sea;true;ocean;0
2516;1;51;255;sea;true;ocean;0
2517;40;70;255;sea;true;ocean;0
2518;15;30;255;sea;true;ocean;0
2519;107;17;255;sea;true;ocean;0
2520;60;142;255;sea;true;ocean;0
2521;72;66;255;sea;true;ocean;0
2522;27;39;255;sea;false;ocean;0
2523;46;76;255;sea;true;ocean;0
2524;73;79;255;sea;false;ocean;0
2525;3;40;255;sea;false;ocean;0
2526;11;95;255;sea;false;ocean;0
2527;99;86;255;sea;true;ocean;0
2528;99;106;255;sea;true;ocean;0
2529;40;144;255;sea;true;ocean;0
2530;43;126;255;sea;true;ocean;0
2531;27;47;255;sea;false;ocean;0
2532;86;16;255;sea;false;ocean;0
2533;86;69;255;sea;true;ocean;0
2534;73;80;255;sea;true;ocean;0
2535;49;123;255;sea;true;ocean;0
2536;89;88;255;sea;false;ocean;0
2537;120;107;255;sea;true;ocean;0
2538;30;91;255;sea;true;ocean;0
2539;142;60;255;sea;false;ocean;0
2540;70;21;255;sea;true;ocean;0
2541;9;106;255;sea;false;ocean;0
2542;63;36;255;sea;true;ocean;0
2543;126;84;255;sea;true;ocean;0
2544;68;21;255;sea;true;ocean;0
2545;19;53;255;sea;true;ocean;0
2546;36;47;255;sea;true;ocean;0
2547;50;34;255;sea;true;ocean;0
2548;20;99;255;sea;true;ocean;0
2549;122;47;255;sea;true;ocean;0
2550;117;157;255;sea;true;ocean;0
2551;39;33;255;sea;true;ocean;0
2552;41;86;255;sea;true;ocean;0
2553;51;96;255;sea;false;ocean;0
2554;117;97;255;sea;true;ocean;0
2555;176;3;128;lake;false;lakes;0
2556;151;76;128;lake;false;lakes;0
2557;180;150;128;lake;false;lakes;0
2558;97;17;128;lake;false;lakes;0
2559;226;203;128;lake;false;lakes;0
2560;228;122;128;lake;false;lakes;0
2561;67;102;128;lake;false;lakes;0
2562;46;218;128;lake;false;lakes;0
2563;74;135;128;lake;false;lakes;0
2564;54;42;128;lake;false;lakes;0
2565;11;189;128;lake;false;lakes;0
2566;97;32;128;lake;false;lakes;0
2567;44;32;128;lake;false;lakes;0
2568;88;215;128;lake;false;lakes;0
2569;128;69;128;lake;false;lakes;0
2570;160;120;128;lake;false;lakes;0
2571;188;37;128;lake;false;lakes;0
2572;34;124;128;lake;false;lakes;0
2573;68;6;128;lake;false;lakes;0
2574;110;85;128;lake;false;lakes;0
2575;94;239;128;lake;false;lakes;0
2576;157;15;128;lake;false;lakes;0
2577;216;114;128;lake;false;lakes;0
2578;202;207;128;lake;false;lakes;0
2579;30;52;128;lake;false;lakes;0
2580;36;240;128;lake;false;lakes;0
2581;143;82;128;lake;false;lakes;0
2582;163;241;128;lake;false;lakes;0
2583;71;78;128;lake;false;lakes;0
2584;71;238;128;lake;false;lakes;0
2585;169;99;128;lake;false;lakes;0
2586;208;248;128;lake;false;lakes;0
2587;242;65;128;lake;false;lakes;0
2588;236;214;128;lake;false;lakes;0
2589;97;102;128;lake;false;lakes;0
2590;118;198;128;lake;false;lakes;0
2591;124;45;128;lake;false;lakes;0
2592;172;138;128;lake;false;lakes;0
2593;38;31;128;lake;false;lakes;0
2594;49;73;128;lake;false;lakes;0
2595;11;144;128;lake;false;lakes;0
2596;102;29;128;lake;false;lakes;0
2597;111;154;128;lake;false;lakes;0
2598;5;117;128;lake;false;lakes;0
2599;192;51;128;lake;false;lakes;0
2600;183;103;128;lake;false;lakes;0
2601;117;225;128;lake;false;lakes;0
2602;126;44;128;lake;false;lakes;0
2603;223;183;128;lake;false;lakes;0
2604;254;97;128;lake;false;lakes;0
2605;87;146;128;lake;false;lakes;0
2606;41;20;128;lake;false;lakes;0
2607;192;162;128;lake;false;lakes;0
2608;180;7;128;lake;false;lakes;0
2609;213;116;128;lake;false;lakes;0
2610;228;38;128;lake;false;lakes;0
2611;35;191;128;lake;false;lakes;0
2612;82;19;128;lake;false;lakes;0
2613;159;153;128;lake;false;lakes;0
2614;120;246;128;lake;false;lakes;0
2615;212;143;128;lake;false;lakes;0
2616;23;243;128;lake;false;lakes;0
2617;134;132;128;lake;false;lakes;0
2618;219;222;128;lake;false;lakes;0
2619;33;172;128;lake;false;lakes;0
2620;18;238;128;lake;false;lakes;0
2621;91;80;128;lake;false;lakes;0
2622;96;243;128;lake;false;lakes;0
2623;198;149;128;lake;false;lakes;0
2624;213;252;128;lake;false;lakes;0
2625;41;119;128;lake;false;lakes;0
2626;28;234;128;lake;false;lakes;0
2627;141;59;128;lake;false;lakes;0
2628;148;203;128;lake;false;lakes;0
2629;201;68;128;lake;false;lakes;0
2630;162;169;128;lake;false;lakes;0
2631;51;43;128;lake;false;lakes;0
2632;49;158;128;lake;false;lakes;0
2633;207;235;128;lake;false;lakes;0
2634;226;137;128;lake;false;lakes;0
2635;83;243;128;lake;false;lakes;0
2636;140;107;128;lake;false;lakes;0
2637;190;180;128;lake;false;lakes;0
2638;137;54;128;lake;false;lakes;0
2639;16;203;128;lake;false;lakes;0
2640;35;94;128;lake;false;lakes;0
2641;62;230;128;lake;false;lakes;0
2642;66;38;128;lake;false;lakes;0
2643;206;186;128;lake;false;lakes;0
2644;203;17;128;lake;false;lakes;0
2645;215;195;128;lake;false;lakes;0
2646;3;54;128;lake;false;lakes;0
2647;97;168;128;lake;false;lakes;0
2648;132;18;128;lake;false;lakes;0
2649;129;25;128;lake;false;lakes;0
2650;110;147;128;lake;false;lakes;0
2651;201;67;128;lake;false;lakes;0
2652;213;132;128;lake;false;lakes;0
2653;36;8;128;lake;false;lakes;0
2654;24;96;128;lake;false;lakes;0
2655;145;3;128;lake;false;lakes;0
2656;131;101;128;lake;false;lakes;0
2657;239;220;128;lake;false;lakes;0
2658;212;114;128;lake;false;lakes;0
2659;45;212;128;lake;false;lakes;0
2660;69;72;128;lake;false;lakes;0
2661;161;220;128;lake;false;lakes;0
2662;116;79;128;lake;false;lakes;0
2663;233;167;128;lake;false;lakes;0
2664;208;36;128;lake;false;lakes;0
2665;222;148;128;lake;false;lakes;0
2666;228;225;128;lake;false;lakes;0
2667;13;176;128;lake;true;lakes;0
2668;30;41;128;lake;false;lakes;0
2669;147;123;128;lake;true;lakes;0
2670;99;193;128;lake;false;lakes;0
2671;201;129;128;lake;false;lakes;0
2672;215;190;128;lake;false;lakes;0
2673;44;104;128;lake;false;lakes;0
2674;0;235;128;lake;false;lakes;0
2675;165;108;128;lake;false;lakes;0
2676;173;175;128;lake;false;lakes;0
2677;180;41;128;lake;false;lakes;0
2678;242;191;128;lake;false;lakes;0
2679;10;89;128;lake;false;lakes;0
2680;68;186;128;lake;false;lakes;0
2681;209;91;128;lake;false;lakes;0
2682;222;210;128;lake;false;lakes;0
2683;65;75;128;lake;false;lakes;0
2684;60;194;128;lake;false;lakes;0
2685;153;17;128;lake;false;lakes;0
2686;154;149;128;lake;false;lakes;0
2687;222;70;128;lake;false;lakes;0
2688;7;192;128;lake;false;lakes;0
2689;87;23;128;lake;false;lakes;0
2690;73;118;128;lake;false;lakes;0
2691;190;24;128;lake;false;lakes;0
2692;210;142;128;lake;false;lakes;0
2693;233;239;128;lake;false;lakes;0
2694;235;90;128;lake;false;lakes;0
2695;80;223;128;lake;false;lakes;0
2696;133;75;128;lake;false;lakes;0
2697;48;213;128;lake;false;lakes;0
2698;17;42;128;lake;false;lakes;0
2699;150;156;128;lake;false;lakes;0
2700;129;30;128;lake;false;lakes;0
2701;222;181;128;lake;false;lakes;0
2702;248;17;128;lake;false;lakes;0
2703;92;122;128;lake;false;lakes;0
2704;98;13;128;lake;false;lakes;0
2705;146;89;128;lake;false;lakes;0
2706;126;247;128;lake;false;lakes;0
2707;253;146;128;lake;false;lakes;0
2708;230;204;128;lake;false;lakes;0
2709;86;101;128;lake;false;lakes;0
2710;57;247;128;lake;false;lakes;0
2711;181;72;128;lake;false;lakes;0
2712;168;196;128;lake;true;lakes;0
2713;49;61;128;lake;true;lakes;0
2714;62;197;128;lake;false;lakes;0
2715;202;106;128;lake;false;lakes;0
2716;194;201;128;lake;false;lakes;0
2717;28;78;128;lake;false;lakes;0
2718;24;185;128;lake;false;lakes;0
2719;75;98;128;lake;false;lakes;0
2720;141;172;128;lake;false;lakes;0
2721;213;53;128;lake;false;lakes;0
2722;163;162;128;lake;false;lakes;0
2723;32;42;128;lake;false;lakes;0
2724;22;133;128;lake;false;lakes;0
2725;100;23;128;lake;false;lakes;0
2726;130;131;128;lake;false;lakes;0
2727;218;55;128;lake;false;lakes;0
2728;198;132;128;lake;false;lakes;0
2729;160;238;128;lake;false;lakes;0
2730;187;107;128;lake;false;lakes;0
2731;3;228;128;lake;false;lakes;0
2732;31;85;128;lake;false;lakes;0
2733;96;205;128;lake;false;lakes;0
2734;101;81;128;lake;false;lakes;0
2735;176;216;128;lake;false;lakes;0
2736;163;60;128;lake;true;lakes;0
2737;247;167;128;lake;false;lakes;0
2738;12;50;128;lake;false;lakes;0
2739;70;195;128;lake;false;lakes;0
2740;98;21;128;lake;false;lakes;0
2741;135;119;128;lake;false;lakes;0
2742;141;230;128;lake;true;lakes;0
2743;31;137;128;lake;false;lakes;0
2744;29;236;128;lake;false;lakes;0
2745;211;124;128;lake;false;lakes;0
2746;200;248;128;lake;false;lakes;0
2747;55;168;128;lake;false;lakes;0
2748;87;25;128;lake;false;lakes;0
2749;147;132;128;lake;false;lakes;0
2750;112;236;128;lake;false;lakes;0
2751;234;133;128;lake;false;lakes;0
2752;246;221;128;lake;false;lakes;0
2753;12;80;128;lake;false;lakes;0
2754;76;169;128;lake;false;lakes;0
2755;107;66;128;lake;false;lakes;0
2756;116;187;128;lake;false;lakes;0
2757;211;37;128;lake;true;lakes;0
2758;233;166;128;lake;false;lakes;0
2759;17;53;128;lake;false;lakes;0
2760;36;196;128;lake;false;lakes;0
2761;13;226;128;lake;false;lakes;0
2762;53;98;128;lake;false;lakes;0
2763;178;236;37;land;false;plains;6
2764;146;68;40;land;false;plains;6
2765;124;49;52;land;true;plains;6
2766;13;109;82;land;false;plains;6
2767;49;192;34;land;true;plains;6
2768;10;101;199;land;true;plains;6
