1;naval_base_spawn;3665.00;9.68;2381.00;-3.93;2372
1;naval_base_spawn;4189.00;9.85;828.00;-3.14;2373
1;naval_base_spawn;4365.00;11.00;980.00;-3.14;2545
1;naval_base_spawn;2595.00;9.60;1626.00;-1.57;2339
1;naval_base_spawn;2592.00;9.50;2446.00;-3.14;2463
1;naval_base_spawn;3257.00;9.60;2449.00;-1.57;2380
1;naval_base_spawn;3381.00;9.50;2485.00;1.57;2434
1;naval_base_spawn;4333.00;9.50;928.00;1.57;2545
1;naval_base_spawn;1680.00;9.50;1144.00;-1.57;2362
1;naval_base_spawn;4302.00;9.50;1107.00;-1.57;2381
1;naval_base_spawn;4203.00;9.80;826.00;0.00;2373
1;naval_base_spawn;4152.00;9.82;846.00;-3.93;2373
1;naval_base_spawn;725.00;9.50;1899.00;-3.14;2527
1;naval_base_spawn;4930.00;9.50;715.00;-2.90;2543
1;naval_base_spawn;4082.00;9.50;909.00;-1.57;2496
1;naval_base_spawn;4465.00;9.50;2423.00;-1.57;2383
1;naval_base_spawn;1821.00;9.50;1.00;-1.57;2343
1;naval_base_spawn;4761.00;9.50;1836.00;-3.14;2393
1;naval_base_spawn;2912.00;9.53;2482.00;-3.93;2382
1;naval_base_spawn;4296.00;10.00;875.00;-3.14;2409
1;naval_base_spawn;155.00;9.50;1905.00;-0.98;2472
1;naval_base_spawn;4509.00;9.53;1930.00;-3.14;2458
1;naval_base_spawn;2876.00;9.50;2314.00;-2.36;2486
1;naval_base_spawn;3615.00;9.80;2484.00;-3.93;2372
1;naval_base_spawn;4418.00;10.80;841.00;-3.93;2409
1;naval_base_spawn;4315.00;9.78;1115.00;-3.93;2381
1;naval_base_spawn;2784.00;9.50;1959.00;-3.14;2542
1;naval_base_spawn;2817.00;9.50;2296.00;1.57;2486
1;naval_base_spawn;1432.00;9.68;2308.00;-3.93;2439
1;naval_base_spawn;1574.00;9.75;70.00;-3.93;2502
1;naval_base_spawn;4846.00;9.50;790.00;-3.93;2543
1;naval_base_spawn;3639.00;9.50;2366.00;-3.14;2372
1;naval_base_spawn;4478.00;9.50;2400.00;1.33;2547
1;naval_base_spawn;4007.00;9.50;966.00;-3.14;2496
1;naval_base_spawn;4783.00;9.50;842.00;1.57;2323
1;naval_base_spawn;3937.00;9.50;965.00;-3.93;2413
1;naval_base_spawn;1632.00;9.78;2105.00;-3.14;2401
1;naval_base_spawn;4837.00;9.50;2294.00;1.57;2440
1;naval_base_spawn;646.00;9.50;1985.00;1.57;2527
1;naval_base_spawn;1650.00;9.53;2524.00;-3.14;2530
1;naval_base_spawn;4305.00;9.50;1149.00;-1.57;2381
1;naval_base_spawn;2443.00;9.50;2108.00;-3.14;2333
1;naval_base_spawn;3663.00;9.50;2504.00;-3.14;2372
1;naval_base_spawn;3338.00;9.82;622.00;-3.93;2437
1;naval_base_spawn;381.00;9.50;1270.00;-3.14;2384
1;naval_base_spawn;3297.00;9.50;2334.00;-1.57;2380
1;naval_base_spawn;2867.00;9.55;2454.00;-3.14;2382
1;naval_base_spawn;3312.00;9.50;1155.00;-3.93;2523
1;naval_base_spawn;4592.00;9.50;286.00;-1.57;2338
1;naval_base_spawn;4290.00;9.93;877.00;-3.14;2409
1;naval_base_spawn;4412.00;9.50;954.00;-3.14;2545
1;naval_base_spawn;2880.00;9.50;2307.00;-3.93;2486
1;naval_base_spawn;1117.00;10.25;2320.00;-3.93;2444
1;naval_base_spawn;4498.00;9.65;2350.00;-1.57;2547
1;naval_base_spawn;3700.00;9.60;2426.00;-1.57;2372
1;naval_base_spawn;4784.00;9.50;825.00;1.57;2323
1;naval_base_spawn;3371.00;9.73;640.00;1.57;2437
1;naval_base_spawn;4318.00;9.50;824.00;-1.57;2409
1;naval_base_spawn;3233.00;9.60;2455.00;-3.93;2380
1;naval_base_spawn;3363.00;9.55;2501.00;-3.93;2434
1;naval_base_spawn;908.00;9.50;2477.00;-3.14;2416
1;naval_base_spawn;2270.00;9.50;2458.00;-3.93;2388
1;naval_base_spawn;4906.00;9.50;1942.00;1.57;2544
1;naval_base_spawn;2461.00;10.25;2300.00;-1.57;2333
1;naval_base_spawn;3384.00;9.50;2494.00;-3.93;2434
1;naval_base_spawn;4477.00;9.50;945.00;-3.14;2352
1;naval_base_spawn;331.00;9.50;1296.00;-4.39;2384
1;naval_base_spawn;3953.00;9.50;935.00;-2.68;2413
1;naval_base_spawn;1447.00;9.82;1330.00;-3.14;2430
1;naval_base_spawn;4473.00;9.50;932.00;-1.57;2545
1;naval_base_spawn;1184.00;9.50;2325.00;-3.14;2444
1;naval_base_spawn;4367.00;11.15;933.00;-1.57;2545
1;naval_base_spawn;4615.00;9.50;1702.00;-1.57;2337
1;naval_base_spawn;4677.00;9.50;1742.00;0.00;2447
1;naval_base_spawn;636.00;9.50;2016.00;-4.25;2527
1;naval_base_spawn;1456.00;9.50;2308.00;1.57;2331
1;naval_base_spawn;2716.00;9.50;1923.00;-3.93;2433
1;naval_base_spawn;2831.00;9.50;2046.00;-1.57;2484
1;naval_base_spawn;3311.00;9.50;2469.00;-3.93;2380
1;naval_base_spawn;1373.00;9.50;1320.00;-3.14;2330
1;naval_base_spawn;2021.00;9.50;2193.00;-3.93;2410
1;naval_base_spawn;4347.00;9.62;1508.00;-1.57;2436
1;naval_base_spawn;2460.00;9.50;1946.00;-3.14;2505
1;naval_base_spawn;1082.00;9.50;2474.00;-3.93;2517
1;naval_base_spawn;4338.00;9.50;835.00;-3.14;2409
1;naval_base_spawn;4357.00;9.50;952.00;-3.93;2545
1;naval_base_spawn;3709.00;9.50;2407.00;-1.57;2372
1;naval_base_spawn;3385.00;9.68;2514.00;-1.57;2434
1;naval_base_spawn;1536.00;9.60;254.00;-3.14;2345
1;naval_base_spawn;4670.00;9.70;694.00;-3.93;2435
1;naval_base_spawn;2319.00;9.50;1425.00;-3.14;2427
1;naval_base_spawn;4397.00;9.50;926.00;-1.57;2545
1;naval_base_spawn;78.00;9.50;1891.00;-1.57;2472
1;naval_base_spawn;1581.00;9.50;2072.00;1.57;2401
1;naval_base_spawn;2775.00;9.65;2272.00;-1.57;2486
1;naval_base_spawn;4490.00;9.85;733.00;1.57;2435
1;naval_base_spawn;458.00;9.50;2065.00;-0.79;2328
1;naval_base_spawn;3535.00;9.50;2210.00;1.57;2372
1;naval_base_spawn;3698.00;9.50;2432.00;-3.93;2372
1;naval_base_spawn;1771.00;9.50;90.00;1.57;2343
1;naval_base_spawn;1838.00;9.50;973.00;-3.93;2360
1;naval_base_spawn;1677.00;9.50;1233.00;1.57;2362
1;naval_base_spawn;2329.00;9.50;1412.00;1.57;2427
1;naval_base_spawn;3375.00;9.55;2479.00;-3.93;2434
1;naval_base_spawn;43.00;9.50;217.00;-1.57;2448
1;naval_base_spawn;4726.00;9.78;556.00;-3.14;2374
1;naval_base_spawn;4631.00;9.50;926.00;1.57;2455
1;naval_base_spawn;1830.00;10.05;970.00;1.57;2360
1;naval_base_spawn;2925.00;9.50;1617.00;-3.93;2353
1;naval_base_spawn;49.00;9.50;1880.00;-3.14;2472
1;naval_base_spawn;664.00;9.73;1951.00;-3.14;2527
1;naval_base_spawn;667.00;9.65;1944.00;1.57;2527
1;naval_base_spawn;1627.00;9.50;2108.00;1.57;2401
1;naval_base_spawn;1735.00;9.50;102.00;-3.93;2343
1;naval_base_spawn;1899.00;9.50;2077.00;-3.14;2347
1;naval_base_spawn;2675.00;9.50;2127.00;-1.57;2490
1;naval_base_spawn;1499.00;9.93;2151.00;-1.57;2401
1;naval_base_spawn;1730.00;9.82;87.00;1.57;2343
1;naval_base_spawn;461.00;9.50;710.00;1.57;2548
1;naval_base_spawn;4647.00;9.50;292.00;-1.57;2338
1;naval_base_spawn;430.00;9.50;674.00;-1.57;2548
1;naval_base_spawn;4372.00;10.05;901.00;-1.57;2545
1;naval_base_spawn;3341.00;9.50;1394.00;-3.14;2495
1;naval_base_spawn;2844.00;9.50;1597.00;-3.14;2469
1;naval_base_spawn;2750.00;9.50;2250.00;1.57;2486
1;naval_base_spawn;3730.00;9.50;2310.00;1.57;2372
1;naval_base_spawn;1690.00;9.50;99.00;-1.57;2343
1;naval_base_spawn;3164.00;9.50;776.00;-3.14;2329
1;naval_base_spawn;4198.00;9.50;901.00;1.57;2373
1;naval_base_spawn;4371.00;9.50;995.00;-0.46;2545
1;naval_base_spawn;4364.00;9.82;1400.00;-1.57;2538
1;naval_base_spawn;479.00;9.50;2077.00;-3.93;2407
1;naval_base_spawn;111.00;9.50;737.00;1.57;2483
1;naval_base_spawn;2674.00;9.90;1010.00;-3.93;2485
1;naval_base_spawn;1692.00;9.65;1154.00;-1.57;2362
1;naval_base_spawn;3838.00;9.50;1320.00;-3.93;2418
1;naval_base_spawn;2950.00;10.35;1564.00;-1.57;2469
1;naval_base_spawn;2461.00;9.65;1965.00;-3.93;2505
1;naval_base_spawn;1089.00;10.10;2317.00;1.57;2444
1;naval_base_spawn;2890.00;9.50;2313.00;1.57;2486
1;naval_base_spawn;3254.00;9.65;2503.00;1.57;2380
1;naval_base_spawn;3190.00;9.50;750.00;-1.57;2426
1;naval_base_spawn;492.00;9.50;688.00;-3.93;2548
1;naval_base_spawn;2353.00;9.50;1428.00;-1.57;2427
1;naval_base_spawn;2186.00;9.50;1591.00;-1.57;2422
1;naval_base_spawn;2844.00;9.50;2451.00;-3.14;2382
1;naval_base_spawn;4949.00;9.50;169.00;-3.14;2500
1;naval_base_spawn;4154.00;9.50;535.00;-3.14;2348
1;naval_base_spawn;3912.00;9.53;997.00;1.57;2413
1;naval_base_spawn;1686.00;9.80;1205.00;-3.93;2362
1;naval_base_spawn;5003.00;9.50;1898.00;-3.14;2390
1;naval_base_spawn;1653.00;9.85;85.00;1.57;2345
1;naval_base_spawn;116.00;9.50;732.00;-3.93;2483
1;naval_base_spawn;3109.00;10.15;862.00;1.57;2329
1;naval_base_spawn;3295.00;9.50;2474.00;-1.57;2380
1;naval_base_spawn;4398.00;9.50;773.00;-3.14;2409
1;naval_base_spawn;4933.00;9.50;623.00;-3.93;2461
1;naval_base_spawn;4412.00;9.50;1462.00;-3.93;2538
1;naval_base_spawn;2919.00;9.50;1603.00;0.00;2469
1;naval_base_spawn;1838.00;9.68;2167.00;1.57;2425
1;naval_base_spawn;1783.00;9.82;2324.00;-3.93;2546
1;naval_base_spawn;4300.00;9.70;788.00;-3.14;2409
1;naval_base_spawn;4686.00;9.50;805.00;-3.93;2455
1;naval_base_spawn;4086.00;9.50;1015.00;-3.14;2510
1;naval_base_spawn;4349.00;9.50;1025.00;-1.57;2352
1;naval_base_spawn;2719.00;9.50;1925.00;-3.14;2433
1;naval_base_spawn;1320.00;9.50;2325.00;-3.14;2439
1;naval_base_spawn;3328.00;9.50;2464.00;-1.57;2380
1;naval_base_spawn;1865.00;9.50;108.00;-3.93;2343
1;naval_base_spawn;4682.00;9.50;916.00;-1.57;2455
1;naval_base_spawn;4403.00;9.88;1452.00;-3.14;2538
1;naval_base_spawn;2906.00;9.50;1629.00;1.57;2353
1;naval_base_spawn;2507.00;9.50;2017.00;-4.25;2490
1;naval_base_spawn;955.00;9.50;1445.00;-3.14;2377
1;naval_base_spawn;2696.00;9.50;2473.00;-3.93;2463
1;naval_base_spawn;3993.00;9.75;982.00;-3.14;2496
1;naval_base_spawn;4541.00;9.50;1118.00;1.57;2412
1;naval_base_spawn;3411.00;9.50;2509.00;-1.57;2434
1;naval_base_spawn;4159.00;9.70;542.00;-1.57;2348
1;naval_base_spawn;4304.00;9.50;825.00;-3.14;2409
1;naval_base_spawn;4280.00;9.50;1059.00;-1.57;2381
1;naval_base_spawn;646.00;9.50;1978.00;-1.57;2527
1;naval_base_spawn;2445.00;9.55;1979.00;-3.93;2505
1;naval_base_spawn;2624.00;9.50;2038.00;-1.57;2490
1;naval_base_spawn;480.00;9.50;700.00;1.57;2548
1;naval_base_spawn;3181.00;9.50;763.00;-3.14;2426
1;naval_base_spawn;1268.00;9.80;938.00;-1.57;2367
1;naval_base_spawn;1680.00;10.35;1221.00;-1.57;2362
1;naval_base_spawn;2484.00;9.80;1913.00;1.57;2505
1;naval_base_spawn;273.00;9.60;1954.00;1.57;2328
1;naval_base_spawn;3318.00;9.50;2474.00;-2.36;2380
1;naval_base_spawn;4924.00;9.50;89.00;-3.93;2500
1;naval_base_spawn;1704.00;9.50;99.00;-1.57;2343
1;naval_base_spawn;4652.00;9.50;278.00;-3.93;2338
1;naval_base_spawn;4488.00;9.50;777.00;0.00;2435
1;naval_base_spawn;4283.00;9.50;871.00;1.57;2409
1;naval_base_spawn;4314.00;9.90;1180.00;-3.93;2381
1;naval_base_spawn;1685.00;9.50;1197.00;-3.93;2362
1;naval_base_spawn;2929.00;9.50;1589.00;-3.93;2469
1;naval_base_spawn;2832.00;9.80;1627.00;1.57;2469
1;naval_base_spawn;2609.00;9.57;1632.00;-3.14;2339
1;naval_base_spawn;2473.00;9.50;1945.00;1.57;2505
1;naval_base_spawn;665.00;9.50;1982.00;-1.57;2527
1;naval_base_spawn;2714.00;9.90;2004.00;0.00;2433
1;naval_base_spawn;2845.00;9.62;2302.00;-3.93;2486
1;naval_base_spawn;3812.00;9.50;2458.00;-3.14;2424
1;naval_base_spawn;4525.00;9.50;691.00;-3.93;2435
1;naval_base_spawn;4725.00;9.50;776.00;-3.93;2323
1;naval_base_spawn;3346.00;9.50;872.00;-1.57;2426
1;naval_base_spawn;4304.00;10.28;938.00;-3.14;2545
1;naval_base_spawn;4295.00;9.50;934.00;1.57;2545
1;naval_base_spawn;3880.00;9.50;1068.00;1.57;2413
1;naval_base_spawn;2212.00;9.82;1200.00;-3.93;2482
1;naval_base_spawn;4383.00;9.82;1425.00;-3.93;2538
1;naval_base_spawn;2924.00;10.25;1588.00;-3.14;2469
1;naval_base_spawn;2700.00;9.50;1945.00;1.57;2433
1;naval_base_spawn;686.00;9.50;1949.00;-3.93;2527
1;naval_base_spawn;3313.00;9.50;2460.00;-1.57;2380
1;naval_base_spawn;1602.00;10.15;133.00;1.57;2345
1;naval_base_spawn;3205.00;10.12;803.00;-2.36;2329
1;naval_base_spawn;941.00;9.50;1456.00;1.57;2377
1;naval_base_spawn;4399.00;9.50;1493.00;-1.57;2538
1;naval_base_spawn;2309.00;9.50;1498.00;-3.93;2462
1;naval_base_spawn;2486.00;9.50;1891.00;-3.14;2505
1;naval_base_spawn;2761.00;9.50;1933.00;-1.57;2542
1;naval_base_spawn;2446.00;9.50;1963.00;-1.57;2505
1;naval_base_spawn;3058.00;9.90;2169.00;-1.57;2380
1;naval_base_spawn;1791.00;9.70;2324.00;-1.57;2546
1;naval_base_spawn;1113.00;10.00;2352.00;-1.57;2444
1;naval_base_spawn;1530.00;9.50;172.00;-3.93;2345
1;naval_base_spawn;4836.00;9.50;456.00;-3.14;2374
1;naval_base_spawn;4937.00;9.50;698.00;1.57;2461
1;naval_base_spawn;4911.00;9.50;788.00;1.57;2543
1;naval_base_spawn;4694.00;9.50;797.00;-3.14;2455
1;naval_base_spawn;4717.00;9.50;812.00;-3.93;2323
1;naval_base_spawn;4770.00;9.50;839.00;-1.57;2323
1;naval_base_spawn;4032.00;9.60;971.00;-3.14;2496
1;naval_base_spawn;4268.00;9.50;1051.00;1.57;2381
1;naval_base_spawn;4333.00;9.50;1120.00;-3.14;2381
1;naval_base_spawn;3268.00;9.50;1384.00;-3.14;2495
1;naval_base_spawn;2357.00;9.50;1433.00;-1.57;2427
1;naval_base_spawn;4279.00;9.50;1478.00;-1.57;2436
1;naval_base_spawn;2572.00;9.50;1612.00;-1.57;2339
1;naval_base_spawn;2817.00;9.50;2422.00;-3.14;2382
1;naval_base_spawn;1271.00;9.50;2437.00;-3.14;2517
1;naval_base_spawn;4941.00;9.50;619.00;-3.14;2461
1;naval_base_spawn;4753.00;9.70;654.00;-1.57;2392
1;naval_base_spawn;4958.00;9.50;660.00;1.57;2461
1;naval_base_spawn;557.00;9.90;664.00;1.57;2512
1;naval_base_spawn;478.00;9.55;706.00;-1.57;2548
1;naval_base_spawn;4793.00;9.50;822.00;-3.93;2323
1;naval_base_spawn;3975.00;9.50;909.00;-3.93;2496
1;naval_base_spawn;4284.00;9.50;1156.00;1.57;2381
1;naval_base_spawn;4282.00;9.65;1169.00;1.57;2381
1;naval_base_spawn;2189.00;9.50;1233.00;-1.57;2482
1;naval_base_spawn;2914.00;10.20;1578.00;-3.93;2469
1;naval_base_spawn;4514.00;9.50;1591.00;-3.14;2436
1;naval_base_spawn;2153.00;9.50;1602.00;1.57;2422
1;naval_base_spawn;4771.00;9.50;1845.00;1.57;2393
1;naval_base_spawn;659.00;9.68;1975.00;-1.57;2527
1;naval_base_spawn;626.00;9.53;2000.00;1.57;2527
1;naval_base_spawn;79.00;9.50;2054.00;-3.93;2423
1;naval_base_spawn;448.00;9.50;2067.00;-3.93;2328
1;naval_base_spawn;86.00;9.50;2171.00;1.57;2423
1;naval_base_spawn;2834.00;9.50;2300.00;-3.93;2486
1;naval_base_spawn;1747.00;9.50;2365.00;-3.14;2546
1;naval_base_spawn;996.00;9.50;2413.00;-3.14;2444
1;naval_base_spawn;1418.00;9.50;2416.00;-3.14;2530
1;naval_base_spawn;3343.00;9.53;2469.00;-3.93;2434
1;naval_base_spawn;503.00;9.50;682.00;1.57;2512
1;naval_base_spawn;519.00;9.50;686.00;-3.14;2512
1;naval_base_spawn;4647.00;9.50;710.00;1.57;2435
1;naval_base_spawn;1847.00;9.50;970.00;-1.57;2360
1;naval_base_spawn;1643.00;9.50;1146.00;-1.57;2445
1;naval_base_spawn;4914.00;9.50;1273.00;1.57;2474
1;naval_base_spawn;4750.00;9.50;1818.00;-3.93;2393
1;naval_base_spawn;26.00;9.50;1882.00;-3.14;2472
1;naval_base_spawn;2724.00;9.60;1929.00;-1.57;2542
1;naval_base_spawn;3223.00;9.50;2453.00;-3.93;2380
1;naval_base_spawn;1590.00;9.50;132.00;1.57;2345
1;naval_base_spawn;4905.00;9.50;541.00;-1.57;2461
1;naval_base_spawn;4748.00;9.60;646.00;-1.57;2392
1;naval_base_spawn;4930.00;9.50;703.00;-2.36;2392
1;naval_base_spawn;4621.00;9.70;751.00;-1.57;2435
1;naval_base_spawn;4436.00;9.50;866.00;-3.93;2545
1;naval_base_spawn;4648.00;9.50;870.00;-3.93;2455
1;naval_base_spawn;4036.00;9.50;951.00;-1.57;2496
1;naval_base_spawn;1170.00;9.50;1406.00;-3.93;2330
1;naval_base_spawn;2299.00;10.32;1430.00;1.57;2427
1;naval_base_spawn;2896.00;9.50;1596.00;-1.57;2469
1;naval_base_spawn;91.00;9.50;1886.00;-1.57;2472
1;naval_base_spawn;717.00;9.50;1901.00;-1.57;2527
1;naval_base_spawn;1433.00;9.50;1979.00;-1.57;2443
1;naval_base_spawn;1418.00;9.85;1979.00;1.57;2443
1;naval_base_spawn;2728.00;9.60;2194.00;1.57;2486
1;naval_base_spawn;3318.00;9.50;2269.00;-3.93;2326
1;naval_base_spawn;3504.00;9.50;2283.00;1.57;2326
1;naval_base_spawn;1435.00;9.50;2314.00;1.57;2439
1;naval_base_spawn;1732.00;10.90;2407.00;1.57;2546
1;naval_base_spawn;1668.00;9.50;86.00;-1.57;2343
1;naval_base_spawn;4728.00;9.65;602.00;-1.57;2374
1;naval_base_spawn;4702.00;9.50;606.00;-3.14;2374
1;naval_base_spawn;584.00;9.50;786.00;-3.93;2512
1;naval_base_spawn;113.00;9.50;818.00;-1.57;2483
1;naval_base_spawn;3114.00;9.50;872.00;-3.14;2329
1;naval_base_spawn;114.00;9.50;896.00;-3.14;2369
1;naval_base_spawn;4034.00;9.50;943.00;1.57;2496
1;naval_base_spawn;1841.00;9.50;981.00;1.57;2360
1;naval_base_spawn;4224.00;9.50;1018.00;1.57;2381
1;naval_base_spawn;4252.00;9.50;1151.00;-3.14;2381
1;naval_base_spawn;3120.00;9.50;1209.00;1.57;2489
1;naval_base_spawn;2221.00;9.50;1216.00;-1.57;2482
1;naval_base_spawn;4387.00;9.50;1532.00;1.57;2436
1;naval_base_spawn;2710.00;9.50;1533.00;-1.57;2469
1;naval_base_spawn;4366.00;9.50;1534.00;1.57;2436
1;naval_base_spawn;799.00;9.50;1817.00;-1.57;2341
1;naval_base_spawn;701.00;9.50;1925.00;1.57;2527
1;naval_base_spawn;4492.00;9.50;1930.00;-1.57;2458
1;naval_base_spawn;2446.00;9.50;2088.00;-3.93;2333
1;naval_base_spawn;2900.00;9.50;2166.00;1.57;2350
1;naval_base_spawn;1591.00;10.20;136.00;1.57;2345
1;naval_base_spawn;4961.00;9.50;651.00;-1.57;2461
1;naval_base_spawn;4681.00;9.50;667.00;-3.14;2435
1;naval_base_spawn;4947.00;9.50;677.00;-3.14;2461
1;naval_base_spawn;4941.00;9.50;714.00;-1.57;2461
1;naval_base_spawn;4410.00;10.23;829.00;-3.93;2409
1;naval_base_spawn;3597.00;9.60;842.00;-1.57;2365
1;naval_base_spawn;4298.00;9.93;892.00;-3.93;2409
1;naval_base_spawn;3971.00;9.50;913.00;1.57;2496
1;naval_base_spawn;4454.00;9.50;1076.00;0.00;2352
1;naval_base_spawn;3862.00;9.50;1124.00;-1.57;2418
1;naval_base_spawn;1682.00;9.50;1186.00;1.57;2362
1;naval_base_spawn;1417.00;9.50;1225.00;-3.14;2445
1;naval_base_spawn;1511.00;9.50;1277.00;-3.14;2445
1;naval_base_spawn;4356.00;9.50;1531.00;-1.57;2436
1;naval_base_spawn;2145.00;9.53;1605.00;1.57;2422
1;naval_base_spawn;813.00;9.73;1804.00;-1.57;2341
1;naval_base_spawn;2527.00;9.50;1838.00;-1.57;2497
1;naval_base_spawn;4932.00;9.50;1930.00;1.57;2544
1;naval_base_spawn;196.00;9.50;1931.00;-3.14;2328
1;naval_base_spawn;367.00;9.50;1983.00;-3.14;2328
1;naval_base_spawn;2511.00;9.50;2023.00;-3.14;2490
1;naval_base_spawn;1156.00;10.40;2418.00;-3.93;2517
1;naval_base_spawn;1069.00;10.48;2483.00;-1.57;2517
1;naval_base_spawn;3436.00;9.50;2522.00;-1.57;2434
1;naval_base_spawn;2244.00;9.50;2534.00;-1.57;2479
1;naval_base_spawn;1853.00;9.50;2550.00;-1.57;2530
1;naval_base_spawn;4945.00;9.50;693.00;-1.57;2461
1;naval_base_spawn;3169.00;9.50;761.00;-1.57;2426
1;naval_base_spawn;571.00;9.50;798.00;1.57;2512
1;naval_base_spawn;4684.00;9.53;808.00;1.57;2455
1;naval_base_spawn;4261.00;9.50;858.00;-1.57;2373
1;naval_base_spawn;4338.00;9.50;923.00;-3.93;2545
1;naval_base_spawn;3946.00;9.50;944.00;-3.14;2413
1;naval_base_spawn;4028.00;9.55;971.00;-1.57;2496
1;naval_base_spawn;4251.00;9.50;1035.00;-1.57;2381
1;naval_base_spawn;4289.00;9.50;1122.00;-3.93;2381
1;naval_base_spawn;4299.00;9.50;1161.00;1.57;2381
1;naval_base_spawn;4580.00;9.50;1177.00;1.57;2412
1;naval_base_spawn;3146.00;9.50;1225.00;-3.14;2489
1;naval_base_spawn;1634.00;9.50;1258.00;-3.14;2362
1;naval_base_spawn;368.00;9.50;1266.00;-3.93;2384
1;naval_base_spawn;2876.00;10.23;1563.00;-1.57;2469
1;naval_base_spawn;2899.00;9.50;1569.00;-3.14;2469
1;naval_base_spawn;4711.00;9.50;1766.00;-3.14;2447
1;naval_base_spawn;282.00;9.50;1954.00;-1.57;2328
1;naval_base_spawn;2446.00;9.50;1987.00;-1.57;2505
1;naval_base_spawn;1910.00;9.55;2065.00;-3.14;2347
1;naval_base_spawn;455.00;9.50;2076.00;-3.14;2328
1;naval_base_spawn;2448.00;9.50;2097.00;-3.93;2333
1;naval_base_spawn;1827.00;9.60;2162.00;1.57;2425
1;naval_base_spawn;2708.00;9.50;2161.00;-3.93;2486
1;naval_base_spawn;2734.00;9.50;2241.00;1.57;2486
1;naval_base_spawn;2892.00;9.55;2327.00;-3.14;2382
1;naval_base_spawn;3805.00;9.73;2455.00;-1.57;2424
1;naval_base_spawn;3381.00;9.50;2502.00;-1.57;2434
1;naval_base_spawn;4639.00;9.50;227.00;1.57;2338
1;naval_base_spawn;458.00;9.50;577.00;1.57;2375
1;naval_base_spawn;700.00;9.50;579.00;-3.14;2519
1;naval_base_spawn;69.00;9.50;593.00;-1.57;2334
1;naval_base_spawn;4758.00;9.60;649.00;-1.57;2392
1;naval_base_spawn;89.00;9.50;670.00;-3.14;2506
1;naval_base_spawn;3260.00;9.50;688.00;-1.57;2426
1;naval_base_spawn;534.00;9.50;694.00;-1.57;2512
1;naval_base_spawn;401.00;9.53;768.00;-3.93;2548
1;naval_base_spawn;4830.00;9.50;769.00;-1.57;2543
1;naval_base_spawn;1413.00;9.50;926.00;-3.14;2367
1;naval_base_spawn;1262.00;9.50;942.00;1.57;2367
1;naval_base_spawn;1283.00;9.82;958.00;-3.93;2367
1;naval_base_spawn;2644.00;9.50;960.00;-3.93;2485
1;naval_base_spawn;3947.00;9.50;1079.00;-3.14;2413
1;naval_base_spawn;4510.00;13.25;1096.00;-3.93;2515
1;naval_base_spawn;4520.00;9.50;1115.00;-3.14;2515
1;naval_base_spawn;3947.00;9.50;1153.00;1.57;2418
1;naval_base_spawn;4282.00;9.70;1193.00;-1.57;2381
1;naval_base_spawn;4134.00;9.50;1213.00;1.57;2336
1;naval_base_spawn;1660.00;9.50;1251.00;-3.14;2362
1;naval_base_spawn;1398.00;9.55;1284.00;-1.57;2330
1;naval_base_spawn;4375.00;9.50;1537.00;-3.14;2436
1;naval_base_spawn;2901.00;9.65;1646.00;1.57;2353
1;naval_base_spawn;759.00;9.50;1857.00;-3.14;2527
1;naval_base_spawn;5096.00;9.50;1883.00;-1.57;2390
1;naval_base_spawn;725.00;9.50;1896.00;1.57;2527
1;naval_base_spawn;2498.00;9.50;2017.00;-3.14;2505
1;naval_base_spawn;1926.00;9.50;2052.00;-3.14;2347
1;naval_base_spawn;1437.00;9.60;2083.00;-1.57;2443
1;naval_base_spawn;1616.00;9.50;2109.00;1.57;2401
1;naval_base_spawn;2449.00;9.50;2111.00;-3.93;2333
1;naval_base_spawn;4842.00;9.50;2334.00;-1.57;2440
1;naval_base_spawn;4826.00;9.50;2335.00;-3.14;2440
1;naval_base_spawn;3394.00;9.55;2451.00;-3.14;2434
1;naval_base_spawn;2900.00;9.50;2456.00;-1.57;2382
1;naval_base_spawn;1602.00;9.50;127.00;1.57;2345
1;naval_base_spawn;5095.00;9.50;657.00;1.57;2461
1;naval_base_spawn;522.00;9.50;683.00;1.57;2512
1;naval_base_spawn;133.00;9.50;728.00;1.57;2483
1;naval_base_spawn;106.00;9.50;826.00;-3.14;2483
1;naval_base_spawn;4825.00;9.50;1069.00;1.57;2449
1;naval_base_spawn;2370.00;9.50;1079.00;-1.57;2378
1;naval_base_spawn;1391.00;9.50;1092.00;-1.57;2367
1;naval_base_spawn;1674.00;9.73;1164.00;-1.57;2362
1;naval_base_spawn;1584.00;9.50;1165.00;-1.57;2445
1;naval_base_spawn;1704.00;9.50;1184.00;-1.57;2362
1;naval_base_spawn;3881.00;9.50;1258.00;-3.93;2418
1;naval_base_spawn;315.00;9.50;1291.00;1.57;2529
1;naval_base_spawn;4527.00;9.50;1362.00;1.57;2540
1;naval_base_spawn;2907.00;10.15;1588.00;1.57;2469
1;naval_base_spawn;2848.00;9.50;1589.00;1.57;2469
1;naval_base_spawn;2150.00;9.50;1607.00;-3.14;2422
1;naval_base_spawn;2912.00;9.50;1640.00;-1.57;2353
1;naval_base_spawn;2519.00;9.50;1806.00;-3.93;2497
1;naval_base_spawn;736.00;9.50;1873.00;-1.57;2527
1;naval_base_spawn;716.00;9.50;1911.00;-3.93;2527
1;naval_base_spawn;2697.00;9.50;1927.00;-3.14;2433
