128;supply_node;2016.00;9.60;2243.00;1.01;0
128;supply_node;1932.00;9.50;2284.00;0.78;0
128;supply_node;1902.00;9.70;2233.00;1.17;0
128;supply_node;1839.00;10.07;2181.00;4.11;0
128;supply_node;1970.00;9.60;2186.00;2.06;0
128;supply_node;1931.00;9.90;2192.00;2.59;0
128;supply_node;1939.00;9.80;2156.00;3.91;0
128;supply_node;2110.00;10.35;2329.00;5.06;0
128;supply_node;1961.00;9.60;2452.00;0.33;0
128;supply_node;2030.00;9.80;2399.00;1.86;0
128;supply_node;2016.00;9.60;2365.00;5.76;0
128;supply_node;1967.00;9.50;2282.00;4.54;0
128;supply_node;2061.00;9.70;2449.00;0.54;0
128;supply_node;1768.00;9.50;2348.00;4.31;0
128;supply_node;1952.00;9.88;2135.00;4.76;0
128;supply_node;1822.00;10.28;2206.00;1.36;0
128;supply_node;1791.00;9.80;2407.00;3.68;0
128;supply_node;1957.00;9.90;2529.00;0.74;0
128;supply_node;1758.00;10.82;2461.00;4.66;0
128;supply_node;1902.00;9.98;2170.00;2.75;0
128;supply_node;2034.00;9.70;2284.00;4.18;0
128;supply_node;1878.00;11.78;2199.00;3.14;0
128;supply_node;1832.00;9.60;2423.00;2.82;0
128;supply_node;2200.00;12.90;2360.00;1.13;0
128;supply_node;2063.00;9.80;2252.00;4.59;0
128;supply_node;2171.00;11.68;2344.00;2.09;0
128;supply_node;1987.00;9.60;2228.00;6.04;0
128;supply_node;1926.00;9.53;2335.00;1.36;0
128;supply_node;1819.00;9.50;2309.00;3.95;0
128;supply_node;1916.00;9.60;2074.00;1.53;0
128;supply_node;2010.00;9.55;2208.00;1.24;0
128;supply_node;2101.00;10.10;2363.00;5.77;0
128;supply_node;1676.00;10.57;2460.00;0.02;0
128;supply_node;2155.00;11.05;2321.00;6.15;0
128;supply_node;1809.00;9.50;2367.00;4.07;0
128;supply_node;2146.00;10.30;2283.00;2.53;0
128;supply_node;1794.00;9.70;2501.00;3.10;0
128;supply_node;1956.00;9.60;2220.00;2.49;0
128;supply_node;1669.00;12.35;2501.00;5.05;0
128;supply_node;1744.00;9.70;2414.00;3.12;0
128;supply_node;1801.00;9.62;2385.00;2.94;0
128;supply_node;1954.00;9.60;2391.00;5.93;0
128;supply_node;1913.00;11.48;2097.00;5.88;0
128;supply_node;2136.00;11.10;2488.00;3.50;0
128;supply_node;1976.00;9.50;2259.00;3.28;0
128;supply_node;2128.00;10.28;2402.00;5.18;0
128;supply_node;1875.00;9.60;2446.00;1.47;0
128;supply_node;2007.00;9.50;2291.00;5.67;0
128;supply_node;1878.00;14.20;2150.00;0.60;0
128;supply_node;1786.00;9.78;2291.00;3.31;0
128;supply_node;1769.00;9.60;2301.00;5.47;0
128;supply_node;2270.00;10.90;2414.00;1.78;0
128;supply_node;1803.00;9.50;2249.00;2.85;0
128;supply_node;1796.00;9.60;2210.00;4.50;0
128;supply_node;1650.00;9.50;2521.00;2.66;0
128;supply_node;2274.00;10.15;2458.00;0.17;0
128;supply_node;2016.00;9.50;2194.00;0.61;0
128;supply_node;1901.00;9.75;2077.00;1.46;0
128;supply_node;1834.00;9.55;2166.00;1.61;0
128;supply_node;1780.00;9.50;2323.00;4.52;0
128;supply_node;1791.00;9.50;2322.00;5.09;0
128;supply_node;1748.00;9.50;2364.00;4.41;0
128;supply_node;1731.00;9.50;2405.00;1.82;0
128;supply_node;2244.00;9.85;2534.00;1.27;0
128;supply_node;1852.00;9.57;2551.00;3.54;0
128;supply_node;1909.00;10.05;2063.00;5.22;0
128;supply_node;1827.00;9.50;2163.00;3.14;0
128;supply_node;1928.00;9.50;2052.00;4.56;0
128;supply_node;1972.00;9.50;2157.00;4.60;0
128;supply_node;1795.00;9.50;2223.00;4.64;0
128;supply_node;1957.00;9.50;2131.00;5.40;0
128;supply_node;2025.00;9.50;2193.00;1.85;0
128;bunker;1963.00;9.60;2270.00;4.34;0
128;bunker;1938.00;9.88;2127.00;1.94;0
128;bunker;2292.00;13.05;2510.00;5.63;0
128;bunker;2059.00;9.70;2447.00;0.08;0
128;bunker;1787.00;10.20;2443.00;4.53;0
128;bunker;1870.00;10.60;2125.00;4.21;0
128;bunker;1939.00;9.60;2448.00;2.39;0
128;bunker;1690.00;11.88;2471.00;1.38;0
128;bunker;1851.00;9.60;2487.00;5.82;0
128;bunker;1850.00;9.93;2393.00;1.34;0
128;bunker;1913.00;9.70;2231.00;3.61;0
128;bunker;2016.00;9.98;2521.00;5.43;0
128;bunker;2047.00;9.70;2264.00;4.92;0
128;bunker;1968.00;9.60;2152.00;2.28;0
128;bunker;2122.00;10.20;2470.00;5.46;0
128;bunker;2205.00;11.43;2337.00;2.25;0
128;bunker;1935.00;9.50;2323.00;0.78;0
128;bunker;1990.00;9.60;2373.00;4.57;0
128;bunker;2132.00;10.50;2308.00;5.44;0
128;bunker;1882.00;9.70;2516.00;1.58;0
128;bunker;2062.00;9.90;2300.00;2.57;0
128;bunker;1933.00;9.50;2302.00;3.52;0
128;bunker;1904.00;11.90;2099.00;4.83;0
128;bunker;1857.00;9.60;2342.00;2.75;0
128;bunker;1901.00;9.50;2288.00;3.00;0
128;bunker;1912.00;10.00;2147.00;2.07;0
128;bunker;1954.00;9.60;2188.00;2.77;0
128;bunker;1768.00;10.15;2414.00;2.99;0
128;bunker;1752.00;9.60;2398.00;3.61;0
128;bunker;1933.00;10.12;2201.00;2.24;0
128;bunker;2205.00;14.05;2382.00;0.19;0
128;bunker;2035.00;9.70;2229.00;0.00;0
128;bunker;1847.00;12.12;2210.00;3.00;0
128;bunker;1948.00;9.60;2254.00;1.20;0
128;bunker;1789.00;9.82;2503.00;4.81;0
128;bunker;1644.00;15.93;2489.00;2.38;0
128;bunker;1919.00;10.28;2077.00;5.49;0
128;bunker;1806.00;9.50;2300.00;4.00;0
128;bunker;2028.00;9.80;2409.00;3.73;0
128;bunker;1867.00;9.53;2426.00;1.41;0
128;bunker;1987.00;9.60;2216.00;5.36;0
128;bunker;1789.00;9.60;2364.00;1.10;0
128;bunker;1566.00;10.48;2457.00;0.37;0
128;bunker;1847.00;9.70;2272.00;4.02;0
128;bunker;1987.00;9.73;2541.00;5.49;0
128;bunker;2193.00;10.35;2285.00;4.25;0
128;bunker;1757.00;9.50;2346.00;3.24;0
128;bunker;1963.00;9.50;2363.00;5.96;0
128;bunker;2102.00;10.50;2394.00;3.33;0
128;bunker;2077.00;10.10;2358.00;0.52;0
128;bunker;2183.00;10.25;2370.00;1.80;0
128;bunker;1862.00;9.60;2447.00;0.39;0
128;bunker;2097.00;10.40;2329.00;3.07;0
128;bunker;1875.00;13.03;2146.00;1.28;0
128;bunker;1949.00;10.15;2140.00;3.05;0
128;bunker;1780.00;9.60;2384.00;3.30;0
128;bunker;1841.00;10.55;2200.00;4.36;0
128;bunker;1883.00;12.80;2187.00;0.63;0
128;bunker;1835.00;9.60;2343.00;1.49;0
128;bunker;2014.00;9.60;2305.00;5.63;0
128;bunker;2004.00;9.50;2355.00;0.12;0
128;bunker;1962.00;9.50;2346.00;0.49;0
128;bunker;1950.00;9.80;2232.00;0.50;0
128;bunker;2017.00;9.60;2345.00;1.72;0
128;bunker;2005.00;9.60;2337.00;2.65;0
128;bunker;2048.00;9.70;2300.00;3.95;0
128;bunker;2147.00;10.88;2330.00;2.10;0
128;bunker;1802.00;9.75;2251.00;1.60;0
128;bunker;2099.00;10.10;2359.00;1.85;0
128;bunker;2274.00;10.55;2413.00;2.95;0
128;bunker;1832.00;9.80;2225.00;2.39;0
128;bunker;1788.00;9.62;2288.00;2.30;0
128;bunker;1770.00;9.55;2303.00;2.68;0
128;bunker;1992.00;9.60;2236.00;5.63;0
128;bunker;1792.00;9.50;2322.00;5.21;0
128;bunker;1795.00;9.60;2212.00;3.79;0
128;bunker;1795.00;9.50;2223.00;0.73;0
128;bunker;1656.00;9.60;2523.00;2.83;0
128;bunker;1782.00;9.50;2322.00;1.65;0
128;bunker;1973.00;9.50;2158.00;2.54;0
128;bunker;1958.00;9.50;2130.00;5.67;0
128;bunker;2273.00;10.15;2458.00;0.76;0
128;bunker;1830.00;9.53;2165.00;0.00;0
128;bunker;2015.00;9.50;2193.00;4.19;0
128;bunker;2242.00;9.50;2534.00;2.18;0
128;bunker;2026.00;9.50;2192.00;0.18;0
128;bunker;1836.00;9.60;2166.00;4.65;0
128;bunker;1902.00;9.75;2077.00;0.83;0
128;bunker;1853.00;9.55;2551.00;3.46;0
128;bunker;1731.00;9.50;2406.00;3.23;0
128;bunker;1748.00;9.50;2364.00;1.89;0
128;bunker;1909.00;10.12;2064.00;0.12;0
128;bunker;1929.00;10.20;2053.00;0.92;0
128;coastal_bunker;2120.00;9.62;2557.00;-4.55;0
128;coastal_bunker;1827.00;9.50;2149.00;-2.18;0
128;coastal_bunker;1824.00;9.50;2226.00;-1.70;0
128;coastal_bunker;2234.00;10.80;2534.00;-4.04;0
128;coastal_bunker;1831.00;9.50;2170.00;-1.28;0
128;coastal_bunker;2080.00;9.50;2242.00;0.46;0
128;coastal_bunker;1833.00;9.65;2543.00;-3.06;0
128;coastal_bunker;2104.00;9.57;2259.00;1.48;0
128;coastal_bunker;2185.00;9.78;2377.00;1.57;0
128;coastal_bunker;2019.00;9.50;2193.00;-3.93;0
128;coastal_bunker;1917.00;9.82;2068.00;0.79;0
128;coastal_bunker;1617.00;9.50;2444.00;0.50;0
128;coastal_bunker;1686.00;9.50;2434.00;-0.52;0
128;coastal_bunker;2219.00;10.30;2370.00;1.35;0
128;coastal_bunker;1966.00;9.50;2155.00;1.47;0
128;coastal_bunker;1798.00;9.50;2309.00;-1.27;0
128;coastal_bunker;2032.00;9.50;2197.00;0.96;0
128;coastal_bunker;1981.00;9.50;2164.00;0.79;0
128;coastal_bunker;1657.00;9.60;2522.00;-3.14;0
128;coastal_bunker;1653.00;9.50;2514.00;-1.74;0
128;coastal_bunker;2277.00;10.38;2413.00;1.57;0
128;coastal_bunker;1830.00;9.50;2250.00;-0.84;0
128;coastal_bunker;1760.00;9.50;2370.00;-0.52;0
128;coastal_bunker;1779.00;9.50;2334.00;-0.98;0
128;coastal_bunker;2279.00;9.70;2457.00;-3.93;0
128;coastal_bunker;1874.00;9.50;2552.00;-1.95;0
128;coastal_bunker;1799.00;9.50;2203.00;-1.08;0
128;coastal_bunker;1805.00;9.50;2330.00;-1.06;0
128;coastal_bunker;1747.00;9.50;2364.00;-3.14;0
128;coastal_bunker;2224.00;10.23;2332.00;1.38;0
128;coastal_bunker;1792.00;9.50;2247.00;1.57;0
128;coastal_bunker;1956.00;9.65;2139.00;1.46;0
128;coastal_bunker;1948.00;9.88;2105.00;1.02;0
128;coastal_bunker;1798.00;9.50;2214.00;-3.14;0
128;coastal_bunker;1841.00;9.50;2242.00;-1.13;0
128;coastal_bunker;2173.00;9.85;2308.00;1.23;0
128;coastal_bunker;1877.00;9.78;2546.00;-2.80;0
128;coastal_bunker;1765.00;9.50;2306.00;-2.36;0
128;coastal_bunker;2197.00;9.50;2378.00;1.24;0
128;coastal_bunker;1831.00;9.50;2167.00;1.57;0
128;coastal_bunker;1799.00;9.53;2290.00;1.57;0
128;coastal_bunker;1943.00;9.50;2085.00;1.12;0
128;coastal_bunker;1827.00;9.50;2161.00;1.57;0
128;coastal_bunker;1959.00;9.50;2130.00;-1.57;0
128;coastal_bunker;2180.00;9.70;2533.00;-4.00;0
128;coastal_bunker;1903.00;9.50;2076.00;-3.14;0
128;coastal_bunker;1852.00;9.60;2552.00;-1.57;0
128;coastal_bunker;1783.00;9.50;2325.00;-3.93;0
128;coastal_bunker;1971.00;9.50;2157.00;-3.14;0
128;coastal_bunker;1909.00;10.05;2063.00;-3.14;0
128;coastal_bunker;2043.00;9.50;2212.00;0.73;0
128;coastal_bunker;1730.00;9.50;2406.00;1.57;0
128;coastal_bunker;2026.00;9.50;2194.00;-1.57;0
128;coastal_bunker;1929.00;10.25;2054.00;-3.14;0
128;coastal_bunker;1793.00;9.50;2320.00;-1.57;0
128;coastal_bunker;1796.00;9.50;2223.00;-1.57;0
128;coastal_bunker;1847.00;9.62;2538.00;-3.14;0
128;coastal_bunker;2242.00;9.50;2535.00;-1.57;0
128;stronghold_network;1975.00;9.60;2312.00;2.26;0
128;dockyard;1821.00;9.50;2164.00;-1.28;0
128;anti_air_building;2201.00;11.12;2488.00;3.52;0
128;anti_air_building;1586.00;11.20;2468.00;1.43;0
128;anti_air_building;1978.00;9.50;2257.00;4.22;0
128;synthetic_refinery;1620.00;11.75;2486.00;1.16;0
128;fuel_silo;1641.00;15.35;2493.00;6.00;0
128;radar_station;1926.00;9.50;2306.00;2.98;0
128;naval_supply_hub;1903.00;9.65;2548.00;-1.95;0
128;naval_supply_hub;1796.00;9.50;2219.00;-1.70;0
128;naval_supply_hub;1962.00;9.62;2133.00;1.46;0
128;naval_supply_hub;1692.00;9.50;2431.00;-0.52;0
128;naval_supply_hub;2014.00;9.50;2195.00;-3.93;0
128;naval_supply_hub;2260.00;9.50;2442.00;1.01;0
128;naval_supply_hub;2275.00;9.50;2456.00;-3.93;0
128;naval_supply_hub;1813.00;9.50;2169.00;-1.28;0
128;naval_supply_hub;2219.00;9.73;2358.00;1.57;0
128;naval_supply_hub;1842.00;9.50;2121.00;-2.18;0
128;naval_supply_hub;1582.00;9.50;2461.00;-1.54;0
128;naval_supply_hub;2121.00;9.65;2556.00;-4.55;0
128;naval_supply_hub;1828.00;9.50;2246.00;-0.84;0
128;naval_supply_hub;2244.00;9.50;2417.00;1.35;0
128;naval_supply_hub;1597.00;9.50;2493.00;-1.74;0
128;naval_supply_hub;2046.00;9.50;2205.00;0.96;0
128;naval_supply_hub;1776.00;9.50;2331.00;-0.98;0
128;naval_supply_hub;2188.00;9.95;2351.00;1.38;0
128;naval_supply_hub;1986.00;9.50;2187.00;0.79;0
128;naval_supply_hub;1797.00;9.50;2251.00;1.57;0
128;naval_supply_hub;1973.00;9.50;2159.00;-3.14;0
128;naval_supply_hub;1756.00;9.50;2377.00;-0.52;0
128;naval_supply_hub;1840.00;9.65;2540.00;-3.06;0
128;naval_supply_hub;1916.00;9.78;2061.00;0.79;0
128;naval_supply_hub;1793.00;9.50;2205.00;0.32;0
128;naval_supply_hub;2185.00;9.55;2324.00;1.23;0
128;naval_supply_hub;1800.00;9.50;2192.00;-1.08;0
128;naval_supply_hub;2079.00;9.50;2238.00;0.46;0
128;naval_supply_hub;2157.00;9.50;2269.00;1.48;0
128;naval_supply_hub;1820.00;9.50;2274.00;-1.27;0
128;naval_supply_hub;2276.00;9.50;2411.00;1.57;0
128;naval_supply_hub;1888.00;9.65;2546.00;-2.80;0
128;naval_supply_hub;1796.00;9.53;2293.00;1.57;0
128;naval_supply_hub;1967.00;9.50;2160.00;1.47;0
128;naval_supply_hub;2208.00;10.00;2524.00;-4.00;0
128;naval_supply_hub;1950.00;9.50;2115.00;1.02;0
128;naval_supply_hub;1764.00;9.50;2305.00;-2.36;0
128;naval_supply_hub;1792.00;9.50;2323.00;-1.57;0
128;naval_supply_hub;1641.00;9.50;2519.00;-3.14;0
128;naval_supply_hub;1781.00;9.50;2326.00;-3.93;0
128;naval_supply_hub;1941.00;9.50;2083.00;1.12;0
128;naval_supply_hub;1749.00;9.50;2366.00;-3.14;0
128;naval_supply_hub;1927.00;9.50;2052.00;-3.14;0
128;naval_supply_hub;1733.00;9.50;2406.00;1.57;0
128;naval_supply_hub;1848.00;9.62;2538.00;-3.14;0
128;naval_supply_hub;1794.00;9.50;2333.00;-1.06;0
128;naval_supply_hub;1796.00;9.60;2224.00;-1.57;0
128;naval_supply_hub;1854.00;9.53;2552.00;-1.57;0
128;naval_supply_hub;1830.00;9.53;2165.00;1.57;0
128;naval_supply_hub;1842.00;9.50;2241.00;-1.13;0
128;naval_supply_hub;2242.00;9.50;2535.00;-1.57;0
128;naval_supply_hub;1903.00;9.80;2079.00;-3.14;0
128;naval_supply_hub;1955.00;9.50;2132.00;-1.57;0
128;naval_supply_hub;1909.00;10.05;2063.00;-3.14;0
128;naval_supply_hub;1833.00;9.50;2167.00;1.57;0
128;naval_supply_hub;2042.00;9.53;2212.00;0.73;0
128;naval_supply_hub;2025.00;9.50;2192.00;-1.57;0
128;naval_supply_hub;2193.00;9.50;2379.00;1.24;0
128;naval_headquarters;1604.00;9.50;2446.00;0.50;0
128;naval_headquarters;1892.00;9.50;2556.00;-1.95;0
128;naval_headquarters;2040.00;9.50;2202.00;0.96;0
128;naval_headquarters;2328.00;9.78;2530.00;-4.04;0
128;naval_headquarters;1809.00;9.80;2247.00;-1.70;0
128;naval_headquarters;1644.00;9.85;2505.00;-1.74;0
128;naval_headquarters;1834.00;9.50;2128.00;-2.18;0
128;naval_headquarters;1979.00;9.50;2177.00;0.79;0
128;naval_headquarters;1835.00;9.50;2243.00;-0.84;0
128;naval_headquarters;1704.00;9.50;2429.00;-0.52;0
128;naval_headquarters;2187.00;9.55;2548.00;-4.55;0
128;naval_headquarters;2180.00;9.50;2323.00;1.23;0
128;naval_headquarters;1780.00;9.50;2323.00;-3.93;0
128;naval_headquarters;2251.00;9.50;2412.00;1.35;0
128;naval_headquarters;1804.00;9.50;2283.00;1.57;0
128;naval_headquarters;2187.00;9.95;2302.00;1.48;0
128;naval_headquarters;1665.00;9.50;2440.00;-0.52;0
128;naval_headquarters;1799.00;9.50;2306.00;-1.27;0
128;naval_headquarters;2225.00;9.50;2304.00;0.81;0
128;naval_headquarters;1959.00;9.50;2130.00;-1.57;0
128;naval_headquarters;2245.00;10.32;2534.00;-1.57;0
128;naval_headquarters;1967.00;9.50;2159.00;1.47;0
128;naval_headquarters;1808.00;9.53;2202.00;-1.08;0
128;naval_headquarters;2203.00;9.50;2349.00;1.57;0
128;naval_headquarters;1822.00;9.60;2167.00;-1.28;0
128;naval_headquarters;1965.00;9.60;2135.00;1.46;0
128;naval_headquarters;1851.00;9.50;2550.00;-1.57;0
128;naval_headquarters;1936.00;9.50;2070.00;0.79;0
128;naval_headquarters;1796.00;9.50;2246.00;1.57;0
128;naval_headquarters;1649.00;9.60;2523.00;-3.14;0
128;naval_headquarters;2162.00;9.73;2526.00;-4.00;0
128;naval_headquarters;1950.00;9.50;2115.00;1.02;0
128;naval_headquarters;2100.00;9.50;2259.00;0.46;0
128;naval_headquarters;1801.00;9.50;2517.00;-3.06;0
128;naval_headquarters;2025.00;9.50;2192.00;-1.57;0
128;naval_headquarters;2274.00;9.98;2418.00;1.57;0
128;naval_headquarters;1934.00;10.12;2083.00;1.12;0
128;naval_headquarters;1756.00;9.50;2362.00;-0.98;0
128;naval_headquarters;2272.00;10.05;2457.00;-3.93;0
128;naval_headquarters;1793.00;9.50;2209.00;-3.14;0
128;naval_headquarters;2018.00;9.50;2193.00;-3.93;0
128;naval_headquarters;1749.00;9.50;2365.00;-3.14;0
128;naval_headquarters;2193.00;9.65;2382.00;1.24;0
128;naval_headquarters;1733.00;9.50;2407.00;1.57;0
128;naval_headquarters;1894.00;9.50;2528.00;-2.80;0
128;naval_headquarters;1843.00;9.70;2539.00;-3.14;0
128;naval_headquarters;1840.00;9.50;2243.00;-1.13;0
128;naval_headquarters;1763.00;9.50;2302.00;-2.36;0
128;naval_headquarters;1897.00;9.50;2074.00;-3.14;0
128;naval_headquarters;1800.00;9.50;2331.00;-1.06;0
128;naval_headquarters;1794.00;9.50;2322.00;-1.57;0
128;naval_headquarters;1834.00;9.50;2168.00;1.57;0
128;naval_headquarters;1910.00;10.18;2065.00;-3.14;0
128;naval_headquarters;1928.00;9.50;2052.00;-3.14;0
128;naval_headquarters;1793.00;9.50;2223.00;-1.57;0
128;naval_headquarters;1829.00;9.55;2165.00;1.57;0
128;naval_headquarters;1970.00;9.50;2157.00;-3.14;0
128;naval_headquarters;2042.00;9.53;2212.00;0.73;0
128;nuclear_reactor_spawn;2137.00;10.50;2370.00;1.63;0
128;special_project_facility_spawn;1833.00;9.73;2481.00;0.41;0
128;special_project_facility_spawn;1852.00;9.50;2292.00;2.14;0
128;special_project_facility_spawn;2045.00;9.80;2379.00;1.21;0
128;special_project_facility_spawn;1893.00;11.12;2108.00;1.81;0
128;special_project_facility_spawn;1966.00;9.68;2324.00;3.45;0
128;special_project_facility_spawn;2041.00;9.88;2550.00;1.75;0
128;special_project_facility_spawn;1973.00;9.50;2258.00;5.80;0
128;special_project_facility_spawn;1928.00;10.05;2154.00;4.75;0
128;special_project_facility_spawn;2046.00;9.80;2338.00;0.85;0
128;special_project_facility_spawn;1910.00;9.82;2195.00;0.20;0
128;special_project_facility_spawn;1992.00;9.62;2220.00;5.81;0
128;special_project_facility_spawn;1938.00;9.50;2308.00;4.42;0
128;special_project_facility_spawn;2146.00;10.93;2321.00;6.11;0
128;special_project_facility_spawn;2105.00;10.00;2416.00;2.90;0
128;special_project_facility_spawn;2032.00;9.70;2286.00;2.01;0
128;special_project_facility_spawn;1971.00;9.60;2228.00;3.33;0
128;special_project_facility_spawn;1840.00;9.68;2343.00;1.76;0
128;special_project_facility_spawn;1872.00;9.60;2249.00;0.66;0
128;special_project_facility_spawn;1966.00;9.70;2521.00;6.17;0
128;special_project_facility_spawn;1877.00;9.68;2407.00;4.16;0
128;special_project_facility_spawn;2036.00;9.95;2468.00;1.27;0
128;special_project_facility_spawn;1947.00;9.60;2277.00;1.19;0
128;special_project_facility_spawn;1911.00;13.65;2113.00;3.85;0
128;special_project_facility_spawn;1844.00;9.80;2410.00;5.82;0
128;special_project_facility_spawn;1909.00;12.03;2106.00;0.94;0
128;special_project_facility_spawn;1942.00;9.85;2231.00;1.44;0
128;special_project_facility_spawn;1942.00;10.07;2131.00;4.07;0
128;special_project_facility_spawn;2108.00;9.88;2469.00;2.16;0
128;special_project_facility_spawn;1767.00;11.85;2432.00;2.63;0
128;special_project_facility_spawn;1799.00;9.65;2249.00;0.56;0
128;special_project_facility_spawn;1640.00;10.85;2455.00;3.10;0
128;special_project_facility_spawn;1876.00;15.45;2174.00;6.28;0
128;special_project_facility_spawn;2253.00;13.93;2502.00;4.57;0
128;special_project_facility_spawn;1849.00;9.50;2325.00;0.47;0
128;special_project_facility_spawn;2006.00;9.60;2340.00;5.74;0
128;special_project_facility_spawn;2097.00;10.45;2335.00;5.51;0
128;special_project_facility_spawn;1863.00;9.68;2534.00;1.96;0
128;special_project_facility_spawn;2008.00;9.70;2432.00;5.23;0
128;special_project_facility_spawn;2221.00;11.95;2321.00;4.50;0
128;special_project_facility_spawn;1943.00;9.60;2466.00;0.88;0
128;special_project_facility_spawn;1698.00;9.75;2518.00;0.10;0
128;special_project_facility_spawn;1831.00;9.95;2178.00;2.65;0
128;special_project_facility_spawn;1622.00;9.78;2451.00;3.31;0
128;special_project_facility_spawn;1825.00;10.00;2489.00;5.11;0
128;special_project_facility_spawn;1926.00;9.80;2215.00;6.26;0
128;special_project_facility_spawn;2075.00;9.90;2279.00;1.82;0
128;special_project_facility_spawn;1950.00;9.50;2361.00;0.71;0
128;special_project_facility_spawn;2020.00;9.70;2225.00;2.37;0
128;special_project_facility_spawn;1818.00;9.50;2376.00;5.42;0
128;special_project_facility_spawn;1819.00;9.60;2336.00;2.25;0
128;special_project_facility_spawn;1986.00;9.50;2297.00;3.73;0
128;special_project_facility_spawn;2177.00;11.12;2282.00;4.02;0
128;special_project_facility_spawn;1866.00;9.55;2452.00;4.67;0
128;special_project_facility_spawn;2063.00;9.90;2373.00;3.64;0
128;special_project_facility_spawn;2008.00;9.55;2214.00;4.98;0
128;special_project_facility_spawn;1759.00;9.50;2376.00;1.00;0
128;special_project_facility_spawn;2107.00;10.28;2353.00;3.33;0
128;special_project_facility_spawn;2070.00;10.00;2318.00;4.30;0
128;special_project_facility_spawn;1806.00;9.50;2381.00;5.21;0
128;special_project_facility_spawn;1822.00;10.00;2203.00;5.69;0
128;special_project_facility_spawn;1896.00;12.57;2140.00;3.97;0
128;special_project_facility_spawn;1976.00;9.50;2299.00;5.04;0
128;special_project_facility_spawn;1772.00;9.50;2293.00;4.85;0
128;special_project_facility_spawn;2029.00;9.65;2368.00;0.82;0
128;special_project_facility_spawn;1817.00;10.65;2243.00;5.48;0
128;special_project_facility_spawn;1790.00;10.85;2419.00;3.40;0
128;special_project_facility_spawn;1912.00;10.15;2081.00;0.17;0
128;special_project_facility_spawn;1762.00;9.50;2352.00;0.88;0
128;special_project_facility_spawn;2194.00;9.98;2355.00;1.35;0
128;special_project_facility_spawn;2217.00;14.73;2398.00;2.05;0
128;special_project_facility_spawn;1975.00;9.60;2189.00;6.15;0
128;special_project_facility_spawn;1772.00;9.55;2297.00;3.82;0
128;special_project_facility_spawn;2130.00;10.30;2302.00;3.23;0
128;special_project_facility_spawn;1794.00;9.50;2209.00;0.00;0
128;special_project_facility_spawn;2273.00;10.55;2416.00;5.43;0
128;special_project_facility_spawn;1794.00;9.60;2223.00;1.72;0
128;special_project_facility_spawn;1900.00;9.73;2077.00;2.14;0
128;special_project_facility_spawn;1732.00;9.50;2406.00;2.82;0
128;special_project_facility_spawn;1827.00;9.50;2162.00;1.93;0
128;special_project_facility_spawn;1655.00;9.65;2523.00;2.21;0
128;special_project_facility_spawn;1973.00;9.50;2158.00;3.28;0
128;special_project_facility_spawn;2272.00;10.23;2458.00;5.09;0
128;special_project_facility_spawn;1792.00;9.50;2322.00;0.83;0
128;special_project_facility_spawn;2245.00;9.90;2536.00;4.72;0
128;special_project_facility_spawn;2024.00;9.50;2194.00;5.06;0
128;special_project_facility_spawn;1955.00;9.50;2132.00;5.66;0
128;special_project_facility_spawn;2016.00;9.50;2196.00;6.02;0
128;special_project_facility_spawn;1748.00;9.50;2364.00;4.86;0
128;special_project_facility_spawn;1781.00;9.50;2325.00;4.34;0
128;special_project_facility_spawn;1835.00;9.60;2165.00;1.75;0
128;special_project_facility_spawn;1929.00;10.20;2053.00;5.45;0
128;special_project_facility_spawn;1909.00;10.12;2064.00;5.12;0
128;special_project_facility_spawn;1852.00;9.57;2551.00;5.99;0
128;rocket_site_spawn;1892.00;9.50;2281.00;5.12;0
128;floating_harbor;1638.00;10.25;2503.00;-1.13;1209
128;floating_harbor;1661.00;9.50;2312.00;1.08;1212
128;floating_harbor;2245.83;9.50;2392.48;-1.79;1213
128;floating_harbor;2283.00;13.62;2528.00;-1.73;1214
128;floating_harbor;2283.00;13.62;2528.00;-0.64;1215
128;floating_harbor;1661.00;9.50;2312.00;1.20;1216
128;floating_harbor;1787.89;9.50;2328.58;-4.20;1217
128;floating_harbor;1845.00;9.50;2545.00;0.00;1218
128;floating_harbor;1951.97;9.50;2101.35;-2.12;1222
128;floating_harbor;1860.53;9.50;2085.02;-3.21;1224
128;floating_harbor;1661.00;9.50;2312.00;1.20;1226
128;floating_harbor;1638.00;10.25;2503.00;-4.57;1227
128;floating_harbor;2047.68;9.50;2207.80;-2.41;1228
128;floating_harbor;1815.28;9.50;2174.02;-4.43;1231
128;floating_harbor;1983.95;9.50;2172.05;-2.36;1232
128;floating_harbor;1975.97;9.50;2152.30;-1.67;1234
128;floating_harbor;1661.00;9.50;2312.00;-4.40;1241
128;floating_harbor;2111.00;9.50;2135.00;-1.56;1242
128;floating_harbor;1742.00;9.50;2101.00;-3.73;1243
128;floating_harbor;1638.00;10.25;2503.00;-4.53;1245
128;floating_harbor;2329.00;9.50;2399.00;-1.28;1251
128;floating_harbor;2076.13;9.50;2225.74;-2.68;1252
128;floating_harbor;2329.00;9.50;2399.00;-1.07;1253
128;floating_harbor;1796.31;9.50;2299.94;-4.41;1256
128;floating_harbor;1891.00;9.50;1971.00;-3.42;1257
128;floating_harbor;2025.73;9.50;2196.99;-2.18;1258
128;floating_harbor;1660.53;9.50;2432.92;-3.66;1260
128;floating_harbor;2181.61;9.50;2311.69;-1.91;1261
